# r	p	err_p
2.621498163321360764e+00 3.349209466758322762e-01 1.208009835149116218e-03
3.583279308836398780e+00 3.324322802275159194e-01 1.832099391285223200e-03
4.471300301213191553e+00 3.368640331540428412e-01 8.085227526569138939e-04
5.129161171769434091e+00 3.355539841452975791e-01 1.486821062243825044e-03
5.754594591788563918e+00 3.377404224509711339e-01 7.884910396945836626e-04
6.774621559059031739e+00 3.384387046236935759e-01 5.523582145477953006e-04
7.812440238807706550e+00 3.385626678026887881e-01 5.415014444888978417e-04
8.365492158879176188e+00 3.410209102091020794e-01 1.229841962655381805e-03
9.120180546455159742e+00 3.358920783749846928e-01 3.849935436999314632e-04
9.972435515615908130e+00 3.366435841300125520e-01 6.380785192707914442e-04
1.127752802629210471e+01 3.367090541847854723e-01 2.526545791102924863e-04
1.312494704966699288e+01 3.365950748606467147e-01 2.396525475557535344e-04
1.459252819269260115e+01 3.364500940799330930e-01 2.541889055448126101e-04
1.563139098727308784e+01 3.357687219783768717e-01 2.612466293767620501e-04
1.691055887274169223e+01 3.364283195639270474e-01 2.004006283687491429e-04
1.789709423762805685e+01 3.364715631492021242e-01 2.921736419717960989e-04
1.878291887571362295e+01 3.371737519674625205e-01 2.081429312682819182e-04
