# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 7.978723404255319562e-02 1.478189313815535776e-02
2.340425531914893664e+00 3.367245787029790605e-01 1.759220467217902963e-03
2.765957446808510412e+00 3.396284511957302632e-01 1.741844747079094105e-03
3.191489361702127603e+00 3.031766672859000367e-01 3.372519384189139741e-03
3.617021276595744794e+00 3.334964122635355466e-01 2.203256097556248027e-03
4.042553191489361986e+00 3.481381993330863178e-01 1.646186248053333519e-03
4.468085106382979177e+00 3.343063942096213270e-01 1.090538489470174299e-03
4.893617021276595480e+00 3.343956852169649441e-01 1.350030046352303182e-03
5.319148936170213560e+00 3.368617342181758345e-01 1.275320728878929577e-03
5.744680851063829863e+00 3.360287685878122210e-01 1.074228868113682707e-03
6.170212765957446166e+00 3.361681681681681910e-01 1.194145109546617626e-03
6.595744680851064246e+00 3.412739995575581609e-01 8.288698661764645195e-04
7.021276595744680549e+00 3.373404268094969405e-01 8.437295933073927839e-04
7.446808510638298628e+00 3.378484351607614067e-01 9.190754494383904672e-04
7.872340425531914931e+00 3.392536296235104665e-01 7.815087414883668945e-04
8.297872340425531235e+00 3.396457066765627419e-01 8.032923676167178211e-04
8.723404255319149314e+00 3.350615683732987571e-01 7.314001207884852224e-04
9.148936170212767394e+00 3.365319120968416344e-01 5.954032577212206578e-04
9.574468085106381920e+00 3.361337386958775375e-01 6.776396949972062237e-04
1.000000000000000000e+01 3.360052960694231983e-01 6.881243881539062879e-04
1.042553191489361808e+01 3.369578285088363767e-01 6.293567925104768092e-04
1.085106382978723438e+01 3.358100555908435370e-01 5.407251799361352572e-04
1.127659574468085069e+01 3.382605950946701023e-01 5.130777529708575608e-04
1.170212765957446877e+01 3.359956397940108141e-01 5.499119300265662173e-04
1.212765957446808507e+01 3.368693961326563735e-01 5.659935213675383213e-04
1.255319148936170137e+01 3.395499425947187122e-01 5.210886581546855453e-04
1.297872340425531945e+01 3.361118155201996971e-01 4.421467252440543509e-04
1.340425531914893753e+01 3.347638558082708937e-01 4.282730813612325950e-04
1.382978723404255206e+01 3.360834040747028850e-01 5.123087290219700178e-04
1.425531914893617014e+01 3.373532515378025454e-01 4.668464784563358390e-04
1.468085106382978822e+01 3.366624183706845019e-01 4.089888456268787366e-04
1.510638297872340452e+01 3.362914160787791595e-01 3.999814443268032062e-04
1.553191489361702082e+01 3.357391804805271995e-01 3.829956058013799956e-04
1.595744680851063890e+01 3.351281126807567068e-01 4.207994553002948287e-04
1.638297872340425698e+01 3.366322984577385657e-01 4.127736331758477583e-04
1.680851063829787151e+01 3.372549019607843368e-01 3.481543147472418746e-04
1.723404255319148959e+01 3.360192657622369516e-01 3.507646135612051434e-04
1.765957446808510767e+01 3.361729301424432048e-01 3.590609964029969165e-04
1.808510638297872219e+01 3.364310836135855909e-01 3.562940424981712157e-04
1.851063829787234027e+01 3.375859782547911969e-01 3.440263256024219665e-04
1.893617021276595835e+01 3.368349334159182473e-01 3.239791452239465389e-04
1.936170212765957643e+01 3.369415359391884079e-01 3.169315235247593563e-04
1.978723404255319096e+01 3.366607006553838932e-01 3.123930106815981864e-04
