# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 2.881355932203389925e-01 3.237108710073990231e-02
2.340425531914893664e+00 3.181686130962756431e-01 1.874338309610820187e-03
2.765957446808510412e+00 3.487019730010384455e-01 1.742378243867370897e-03
3.191489361702127603e+00 3.729594776262723510e-01 3.294707642619324525e-03
3.617021276595744794e+00 3.411665257819104236e-01 2.233496991576861598e-03
4.042553191489361986e+00 3.380481622306717449e-01 1.732846916690527215e-03
4.468085106382979177e+00 3.368595945150164028e-01 1.116857806282785075e-03
4.893617021276595480e+00 3.405158654153099818e-01 1.373068609064913379e-03
5.319148936170213560e+00 3.405874692519172409e-01 1.307286983684825821e-03
5.744680851063829863e+00 3.399733851980755728e-01 1.099950351753048927e-03
6.170212765957446166e+00 3.374233128834355777e-01 1.238672232833254319e-03
6.595744680851064246e+00 3.375175367348445810e-01 8.540197192717300908e-04
7.021276595744680549e+00 3.341578535551124607e-01 8.664744974873906909e-04
7.446808510638298628e+00 3.365055829576058533e-01 9.474805182398367883e-04
7.872340425531914931e+00 3.368796655064468792e-01 8.057053614575600481e-04
8.297872340425531235e+00 3.376824133356405300e-01 8.267761944430418409e-04
8.723404255319149314e+00 3.359889979608289279e-01 7.503877676743000340e-04
9.148936170212767394e+00 3.381981582861302016e-01 6.122034585810031066e-04
9.574468085106381920e+00 3.377419831535392603e-01 6.974462791298254851e-04
1.000000000000000000e+01 3.367899197858711946e-01 7.065781468340449466e-04
1.042553191489361808e+01 3.369371912491178622e-01 6.469339023388889732e-04
1.085106382978723438e+01 3.367333096813239779e-01 5.563145016184310645e-04
1.127659574468085069e+01 3.357046613084077036e-01 5.289512548308511345e-04
1.170212765957446877e+01 3.370874015832608372e-01 5.643131487700525813e-04
1.212765957446808507e+01 3.356950877794933619e-01 5.827635343380209096e-04
1.255319148936170137e+01 3.364719736451535770e-01 5.373416391841899422e-04
1.297872340425531945e+01 3.371231756745003416e-01 4.541810318068296927e-04
1.340425531914893753e+01 3.361068470917215056e-01 4.398449905421297095e-04
1.382978723404255206e+01 3.361884267919345026e-01 5.275100947903811881e-04
1.425531914893617014e+01 3.367541228220153338e-01 4.800977298605746684e-04
1.468085106382978822e+01 3.377631744171445405e-01 4.208803404200645287e-04
1.510638297872340452e+01 3.364013304779696623e-01 4.110828735177693536e-04
1.553191489361702082e+01 3.358518170180526119e-01 3.938608148026943910e-04
1.595744680851063890e+01 3.372678786199601042e-01 4.320292356322932522e-04
1.638297872340425698e+01 3.371183899622001157e-01 4.246290126306512345e-04
1.680851063829787151e+01 3.377830197883490149e-01 3.584062970586362313e-04
1.723404255319148959e+01 3.370532245744813360e-01 3.602461747801021137e-04
1.765957446808510767e+01 3.368204727844685831e-01 3.690431089803098536e-04
1.808510638297872219e+01 3.373785639694946159e-01 3.660336891835032185e-04
1.851063829787234027e+01 3.360029346530790662e-01 3.548011940098457525e-04
1.893617021276595835e+01 3.368106524216577524e-01 3.326109845480843918e-04
1.936170212765957643e+01 3.361529148449259874e-01 3.265326244428188879e-04
1.978723404255319096e+01 3.378253142940445541e-01 3.206514311437550055e-04
