# r	p	err_p
2.621498163321360764e+00 3.377393838467943610e-01 1.241650183938742017e-03
3.583279308836398780e+00 3.435818601076095491e-01 1.865257363152769297e-03
4.471300301213191553e+00 3.382289416846652186e-01 8.314710437310861030e-04
5.129161171769434091e+00 3.337442218798151172e-01 1.514151897514791041e-03
5.754594591788563918e+00 3.405951412038843440e-01 8.114189507125030287e-04
6.774621559059031739e+00 3.359863682637501681e-01 5.685088321595078726e-04
7.812440238807706550e+00 3.372313543784442591e-01 5.580744618635061910e-04
8.365492158879176188e+00 3.392687752391793099e-01 1.266095187395592167e-03
9.120180546455159742e+00 3.371803808497829680e-01 3.956568103528409629e-04
9.972435515615908130e+00 3.370092441544317308e-01 6.557005098035311504e-04
1.127752802629210471e+01 3.366463120955795474e-01 2.598988437477904373e-04
1.312494704966699288e+01 3.362911035540332438e-01 2.464832660171082214e-04
1.459252819269260115e+01 3.368454874826964374e-01 2.613533634608194143e-04
1.563139098727308784e+01 3.366584723569703841e-01 2.685591054905025923e-04
1.691055887274169223e+01 3.372962931931474118e-01 2.060374502243921978e-04
1.789709423762805685e+01 3.374669787432075241e-01 3.002309170281677745e-04
1.878291887571362295e+01 3.364622657551950557e-01 2.141607147141539854e-04
