# r	p	err_p
2.615333444808444430e+00 2.757368771164140919e-01 1.074324951919264533e-03
3.536087045181345534e+00 3.655177025250516687e-01 4.437718228354228973e-03
3.848380262780295880e+00 3.789469544291570458e-01 6.853566309139759970e-03
4.450466886885444673e+00 3.765773753051048223e-01 1.464029697188735067e-03
4.998870911729845545e+00 3.324360418633532377e-01 1.244732089976130409e-03
5.193367471842435634e+00 3.188996742705128007e-01 1.834048851103259282e-03
5.748515958547325333e+00 3.094980180676775716e-01 1.712033340709152255e-03
6.209600790366794243e+00 3.131692927581585240e-01 3.992059094589200247e-03
6.783354493277501618e+00 3.285045370491707084e-01 1.221768314963564373e-03
7.587632096267514115e+00 3.391498672008295689e-01 1.729949393438445608e-03
8.056343179990076209e+00 3.391311523647154713e-01 1.263956243435033090e-03
8.356310217398279505e+00 3.412925095836552569e-01 1.742642799260798797e-03
8.511238489125938500e+00 3.404349001642775763e-01 1.577135871954589387e-03
9.160584638986259520e+00 3.298333074708347801e-01 1.016205770278637158e-03
9.953258889880489235e+00 3.333236228618199903e-01 1.119421201379881955e-03
1.021893846637641090e+01 3.341323033116888608e-01 1.402756913009990322e-03
1.120128049171901630e+01 3.355503940037792288e-01 9.101289505910462648e-04
1.213621252236862169e+01 3.340935749112668995e-01 2.720932464356068045e-03
1.223175253150493624e+01 3.339349562529694282e-01 1.687085850971575384e-03
1.232381504591135268e+01 3.349388275421660288e-01 1.304378635622293866e-03
1.315596634604513859e+01 3.338546969396768982e-01 8.928095878983430137e-04
1.460168874262808103e+01 3.345156522429580392e-01 8.460519713320958186e-04
1.563849810360787451e+01 3.341160211571836958e-01 8.007590957120290769e-04
1.683693971796436628e+01 3.336313351362487079e-01 8.785375349247535621e-04
1.748488797406851347e+01 3.339888565698586609e-01 9.680990206630626666e-04
1.757853030135963124e+01 3.344142791648747060e-01 1.346888198636186787e-03
1.767146659889695925e+01 3.328484155687116974e-01 6.809005603545187704e-04
1.795721879087733797e+01 3.334684037116063537e-01 8.794139747313237630e-04
1.848736267946507894e+01 3.341181098975202213e-01 8.604756304262713845e-04
1.881564344529915189e+01 3.342363211494973063e-01 1.088051736797869930e-03
1.897327385118090248e+01 3.335632823500661592e-01 5.245733320018396151e-04
1.913024578002817933e+01 3.350292534244555531e-01 9.158415934879166097e-04
1.922993394661353861e+01 3.328667106723018354e-01 1.098603280198722594e-03
1.932736332541503188e+01 3.345758804672907538e-01 8.857771646802424514e-04
1.945118989353952088e+01 3.333713982395017372e-01 8.230090293795246179e-04
1.972231207228490035e+01 3.335989991633855345e-01 5.883855630637807935e-04
1.992115394157850972e+01 3.324104663176409291e-01 1.611932455530712275e-03
