# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.161014470459677428e-01 1.409917107737907946e-02
2.340425531914893664e+00 2.502430764629662852e-01 1.298242434004689841e-03
2.765957446808510412e+00 2.838190295196831858e-01 1.874075375519981216e-03
3.191489361702127603e+00 3.946134269555455765e-01 2.390360541682408791e-03
3.617021276595744794e+00 3.599754536623146484e-01 4.363039628368625342e-03
4.042553191489361986e+00 3.847083730658269474e-01 1.153446488160780490e-03
4.468085106382979177e+00 3.793563347373826167e-01 1.837476138768607062e-03
4.893617021276595480e+00 3.491420717701503307e-01 1.389701458080508118e-03
5.319148936170213560e+00 3.132400512770841527e-01 1.531441447925773651e-03
5.744680851063829863e+00 3.076002568967118878e-01 1.570461429175270185e-03
6.170212765957446166e+00 3.133053071139992873e-01 2.330814620953394235e-03
6.595744680851064246e+00 3.226956845124112627e-01 1.466288794020324370e-03
7.021276595744680549e+00 3.365044574914017317e-01 1.328756843977248279e-03
7.446808510638298628e+00 3.413246965521816167e-01 1.090757249250620502e-03
7.872340425531914931e+00 3.376874185201690914e-01 2.058088180205645129e-03
8.297872340425531235e+00 3.404449007276955652e-01 1.486185946986180988e-03
8.723404255319149314e+00 3.349977023794479258e-01 1.315358575233682497e-03
9.148936170212767394e+00 3.277632532430622692e-01 1.184155350233841164e-03
9.574468085106381920e+00 3.301663537899737211e-01 9.815232773801401116e-04
1.000000000000000000e+01 3.328951151623715243e-01 1.167509127199571790e-03
1.042553191489361808e+01 3.340963616816902682e-01 7.643899493559264211e-04
1.085106382978723438e+01 3.357871929051067239e-01 1.324785464291467017e-03
1.127659574468085069e+01 3.361039814849980933e-01 7.121380925388359328e-04
1.170212765957446877e+01 3.367321806049222710e-01 1.237404049580434050e-03
1.212765957446808507e+01 3.335425095835210518e-01 1.437345178946796429e-03
1.255319148936170137e+01 3.341136440662614282e-01 7.193638717354688484e-04
1.297872340425531945e+01 3.338206043405461121e-01 8.577497013618094399e-04
1.340425531914893753e+01 3.332312345165495127e-01 1.232363217818582390e-03
1.382978723404255206e+01 3.354579753145023879e-01 1.074571238004315117e-03
1.425531914893617014e+01 3.347969217562806743e-01 6.693230859162495805e-04
1.468085106382978822e+01 3.340589142286098379e-01 1.013117690837155721e-03
1.510638297872340452e+01 3.344404815159517375e-01 7.968749431624479228e-04
1.553191489361702082e+01 3.334151582314496820e-01 7.850812332674680320e-04
1.595744680851063890e+01 3.347932927980682427e-01 9.124250159384590143e-04
1.638297872340425698e+01 3.343291444626671494e-01 8.845379722874390557e-04
1.680851063829787151e+01 3.328102269554087944e-01 9.329489877509596508e-04
1.723404255319148959e+01 3.339036703768220038e-01 8.652696899433901792e-04
1.765957446808510767e+01 3.335140617112629657e-01 8.132972242140807219e-04
1.808510638297872219e+01 3.336556081261611295e-01 7.638596028318875774e-04
1.851063829787234027e+01 3.341995859585247253e-01 1.033093993241528206e-03
1.893617021276595835e+01 3.340527262371876804e-01 6.738606084122343055e-04
1.936170212765957643e+01 3.335386039786015777e-01 7.490865969601885740e-04
1.978723404255319096e+01 3.335859206314730763e-01 6.498365165158029918e-04
