# r	p	err_p
2.621498163321360764e+00 3.233503330557868649e-01 1.251212350003958569e-03
3.583279308836398780e+00 3.227694672736947656e-01 1.886648124618871313e-03
4.471300301213191553e+00 3.208686007822076913e-01 8.391194543002931721e-04
5.129161171769434091e+00 3.155624036979969294e-01 1.527962830156221223e-03
5.754594591788563918e+00 3.213628711270667959e-01 8.198190854477285967e-04
6.774621559059031739e+00 3.202532541415109013e-01 5.731730399662494490e-04
7.812440238807706550e+00 3.216970575719846903e-01 5.626619509981105544e-04
8.365492158879176188e+00 3.237119549014825237e-01 1.276746093836576574e-03
9.120180546455159742e+00 3.233024935838534897e-01 3.985857205478428745e-04
9.972435515615908130e+00 3.256044951966648449e-01 6.597325238615888788e-04
1.127752802629210471e+01 3.233473344544857131e-01 2.617374474163995071e-04
1.312494704966699288e+01 3.253591602498612789e-01 2.479285413576153268e-04
1.459252819269260115e+01 3.244802019536621174e-01 2.630843644476193988e-04
1.563139098727308784e+01 3.272252900226376715e-01 2.699335177151546334e-04
1.691055887274169223e+01 3.268689967495708726e-01 2.072050199312524686e-04
1.789709423762805685e+01 3.269975103835408570e-01 3.019418283615630605e-04
1.878291887571362295e+01 3.269347902038443610e-01 2.152648931822380277e-04
