# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.898305084745762872e-01 3.053367069074187229e-02
2.340425531914893664e+00 3.420486897914124524e-01 1.850745492338844601e-03
2.765957446808510412e+00 3.093457943925233544e-01 1.778657749518013304e-03
3.191489361702127603e+00 3.045899750336086287e-01 3.427221308907099379e-03
3.617021276595744794e+00 3.258664412510566266e-01 2.252368639494839713e-03
4.042553191489361986e+00 3.244613434727502965e-01 1.745540852290500397e-03
4.468085106382979177e+00 3.216959703878186083e-01 1.125800692467007064e-03
4.893617021276595480e+00 3.147545170146204274e-01 1.391452807951353010e-03
5.319148936170213560e+00 3.158153668065403208e-01 1.324221239929254191e-03
5.744680851063829863e+00 3.260108506500153380e-01 1.108383338664948627e-03
6.170212765957446166e+00 3.152908286091480883e-01 1.252707638767167888e-03
6.595744680851064246e+00 3.191808806517512087e-01 8.622110944307562804e-04
7.021276595744680549e+00 3.225598828844746246e-01 8.717238145108477951e-04
7.446808510638298628e+00 3.226162737918721879e-01 9.544489433875008155e-04
7.872340425531914931e+00 3.209977890151266555e-01 8.124385608894813069e-04
8.297872340425531235e+00 3.236084674395801053e-01 8.330101378173253909e-04
8.723404255319149314e+00 3.232702612984303392e-01 7.554439001201351768e-04
9.148936170212767394e+00 3.242429037055789554e-01 6.168084883810558052e-04
9.574468085106381920e+00 3.217082902320082538e-01 7.033811344918639279e-04
1.000000000000000000e+01 3.257047143686819801e-01 7.107982981441871885e-04
1.042553191489361808e+01 3.236838390966831347e-01 6.515101322198847819e-04
1.085106382978723438e+01 3.235594882818206286e-01 5.602191554938396306e-04
1.127659574468085069e+01 3.224377879750115472e-01 5.326469709862296890e-04
1.170212765957446877e+01 3.243590156714895034e-01 5.681632756337910749e-04
1.212765957446808507e+01 3.237547892720306630e-01 5.864530040203098189e-04
1.255319148936170137e+01 3.246424626404480485e-01 5.407421033348463026e-04
1.297872340425531945e+01 3.256771096073894922e-01 4.569867737113548502e-04
1.340425531914893753e+01 3.261013391736819478e-01 4.422119518727193974e-04
1.382978723404255206e+01 3.233662911445220889e-01 5.310991698787956468e-04
1.425531914893617014e+01 3.249374387988249180e-01 4.831419679926582259e-04
1.468085106382978822e+01 3.244048864784706554e-01 4.239059970106006259e-04
1.510638297872340452e+01 3.256823256025880298e-01 4.134516573898065544e-04
1.553191489361702082e+01 3.282780782192961655e-01 3.954804894416474501e-04
1.595744680851063890e+01 3.256468543578053820e-01 4.347406777612704753e-04
1.638297872340425698e+01 3.257115227301063953e-01 4.272435944066660884e-04
1.680851063829787151e+01 3.269121112848009103e-01 3.605298044782294787e-04
1.723404255319148959e+01 3.277932560465559031e-01 3.620649921386509605e-04
1.765957446808510767e+01 3.271856809910334007e-01 3.709734677405142626e-04
1.808510638297872219e+01 3.266329727359441604e-01 3.681696899885093127e-04
1.851063829787234027e+01 3.278372200523318458e-01 3.563721406291471983e-04
1.893617021276595835e+01 3.266771241147384819e-01 3.344361011787505664e-04
1.936170212765957643e+01 3.268247644161508259e-01 3.281772432499553607e-04
1.978723404255319096e+01 3.267582070487945467e-01 3.225845038287045055e-04
