# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.182796791917796075e-01 1.307092304662903909e-02
2.340425531914893664e+00 4.048239776570721205e-01 3.984540833221174305e-03
2.765957446808510412e+00 3.777339245464143569e-01 2.368146967543536402e-03
3.191489361702127603e+00 3.490909699150835377e-01 2.597665338139716184e-03
3.617021276595744794e+00 3.564831590633398828e-01 3.153336278842974391e-03
4.042553191489361986e+00 3.647267187780241504e-01 3.760857380173429024e-03
4.468085106382979177e+00 3.576083284811279461e-01 1.467021965053727462e-03
4.893617021276595480e+00 3.327675460435384758e-01 2.407739257852070745e-03
5.319148936170213560e+00 3.213957735116642067e-01 2.632216836100864481e-03
5.744680851063829863e+00 3.260857981694539331e-01 1.923824903835335979e-03
6.170212765957446166e+00 3.183660408955434340e-01 2.176522903964257360e-03
6.595744680851064246e+00 3.262549748178092957e-01 2.198504591152129414e-03
7.021276595744680549e+00 3.236119486695538394e-01 2.175518310870376733e-03
7.446808510638298628e+00 3.261194171588283064e-01 1.767411331710437962e-03
7.872340425531914931e+00 3.280423271395671581e-01 1.966914067789976052e-03
8.297872340425531235e+00 3.267786385448164799e-01 1.848186441340613070e-03
8.723404255319149314e+00 3.272443313708993662e-01 2.192153535838979161e-03
9.148936170212767394e+00 3.303438800001133324e-01 1.948934381460337099e-03
9.574468085106381920e+00 3.273888135538656208e-01 2.321041546259672295e-03
1.000000000000000000e+01 3.327657435099145578e-01 1.621772526964786101e-03
1.042553191489361808e+01 3.318765429896447516e-01 1.763638048351117262e-03
1.085106382978723438e+01 3.332729517996269597e-01 2.073909957001246127e-03
1.127659574468085069e+01 3.336631127218729342e-01 1.880493896223002937e-03
1.170212765957446877e+01 3.339909238646629475e-01 1.760618466890671776e-03
1.212765957446808507e+01 3.337638539121880465e-01 1.850176296016152813e-03
1.255319148936170137e+01 3.329772981168797608e-01 2.120982798407095634e-03
1.297872340425531945e+01 3.340858902881206349e-01 1.495153817467453688e-03
1.340425531914893753e+01 3.344531906994127057e-01 1.944359839740486453e-03
1.382978723404255206e+01 3.323507626681444505e-01 2.225017824983337427e-03
1.425531914893617014e+01 3.334151154225269975e-01 1.976758622100130858e-03
1.468085106382978822e+01 3.336402098338265843e-01 1.966605759558423712e-03
1.510638297872340452e+01 3.329644754010187002e-01 1.722612374118903710e-03
1.553191489361702082e+01 3.339829121222774866e-01 1.366896425120703220e-03
1.595744680851063890e+01 3.319425135883150579e-01 1.824981606720133811e-03
1.638297872340425698e+01 3.319691204322809952e-01 2.191840346770653879e-03
1.680851063829787151e+01 3.339144500635601864e-01 1.506398183238955631e-03
1.723404255319148959e+01 3.326110692458878471e-01 1.837862788018472309e-03
1.765957446808510767e+01 3.329147541146837419e-01 1.758821645904912927e-03
1.808510638297872219e+01 3.328218271596688482e-01 1.381371480222374831e-03
1.851063829787234027e+01 3.326469779298949492e-01 1.682734829407304738e-03
1.893617021276595835e+01 3.332689855984105609e-01 1.387693206885373155e-03
1.936170212765957643e+01 3.330033379724302023e-01 1.359373805645614549e-03
1.978723404255319096e+01 3.328858770601727524e-01 1.611264507506168873e-03
