# r	p	err_p
2.615333444808444430e+00 3.880000321503471183e-01 2.862560705475377439e-03
3.536087045181345534e+00 3.568346906993986600e-01 3.207969457377932154e-03
3.848380262780295880e+00 3.543205580689552936e-01 3.855074087501123101e-03
4.450466886885444673e+00 3.539687831999701051e-01 2.125111213092486639e-03
4.998870911729845545e+00 3.310060723179268360e-01 2.078986987886807195e-03
5.193367471842435634e+00 3.238763877030852445e-01 3.002435719067614826e-03
5.748515958547325333e+00 3.234618606808309371e-01 1.977430596689227615e-03
6.209600790366794243e+00 3.145972765830554185e-01 3.170558967709654133e-03
6.783354493277501618e+00 3.245415557138219276e-01 2.047721154925985845e-03
7.587632096267514115e+00 3.263530466972407451e-01 1.841289652914451314e-03
8.056343179990076209e+00 3.281766551919380048e-01 2.156162972271948811e-03
8.356310217398279505e+00 3.268888138816756772e-01 1.856131599464625522e-03
8.511238489125938500e+00 3.262665921384660939e-01 3.250735042249709630e-03
9.160584638986259520e+00 3.286757622063083972e-01 2.087998154687777976e-03
9.953258889880489235e+00 3.320274894161241441e-01 1.597061227078319353e-03
1.021893846637641090e+01 3.324581609247961866e-01 3.661873105364945886e-03
1.120128049171901630e+01 3.334243893193983843e-01 1.788991239202366006e-03
1.213621252236862169e+01 3.332848444503693219e-01 1.986552266495718658e-03
1.223175253150493624e+01 3.322813978550078207e-01 2.173625716223589327e-03
1.232381504591135268e+01 3.355268108836590435e-01 2.803708742229717166e-03
1.315596634604513859e+01 3.336009188140519610e-01 1.875711974266524836e-03
1.460168874262808103e+01 3.333765218843567357e-01 1.845287278776476221e-03
1.563849810360787451e+01 3.330427378517575310e-01 1.620138820731427398e-03
1.683693971796436628e+01 3.329244968985832220e-01 1.820881970675381108e-03
1.748488797406851347e+01 3.329374054913821213e-01 1.613781593891100907e-03
1.757853030135963124e+01 3.332204727207982997e-01 1.981627022576245255e-03
1.767146659889695925e+01 3.335927169694720140e-01 1.626193211673491621e-03
1.795721879087733797e+01 3.329818146514275656e-01 1.516689999536149696e-03
1.848736267946507894e+01 3.324546387641449940e-01 1.612425937022283996e-03
1.881564344529915189e+01 3.334861470222063584e-01 1.258928095597899692e-03
1.897327385118090248e+01 3.337348677890467075e-01 1.317627087773037570e-03
1.913024578002817933e+01 3.326565188595597133e-01 1.742647379094193483e-03
1.922993394661353861e+01 3.327892970259628269e-01 1.524290414601914842e-03
1.932736332541503188e+01 3.322926199024052729e-01 1.365595022833071201e-03
1.945118989353952088e+01 3.333760990289117432e-01 1.435749620350673444e-03
1.972231207228490035e+01 3.328601376158758507e-01 1.559881847712621394e-03
1.992115394157850972e+01 3.348131047770171453e-01 2.201827151101849733e-03
