# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.259478757520926084e-01 1.605356580716016737e-02
2.340425531914893664e+00 4.429988891371509641e-01 2.174197445553374686e-03
2.765957446808510412e+00 3.968216953728513352e-01 2.251431583229602119e-03
3.191489361702127603e+00 3.287991113710592717e-01 3.313426534363651376e-03
3.617021276595744794e+00 3.077681234853505421e-01 1.912581542367948082e-03
4.042553191489361986e+00 3.126599442329083267e-01 1.467326537659083404e-03
4.468085106382979177e+00 3.107060903709665256e-01 1.074837843040136109e-03
4.893617021276595480e+00 3.188310371255643760e-01 1.141445713472403383e-03
5.319148936170213560e+00 3.378401630363221386e-01 2.390276202194098476e-03
5.744680851063829863e+00 3.460921270459464960e-01 1.185222227414181768e-03
6.170212765957446166e+00 3.535282480484155943e-01 1.907298684134823424e-03
6.595744680851064246e+00 3.376706183514002202e-01 1.603687627840984188e-03
7.021276595744680549e+00 3.309806085566869283e-01 1.183016971943822576e-03
7.446808510638298628e+00 3.260534862906607212e-01 1.374558424359305408e-03
7.872340425531914931e+00 3.274939640054376766e-01 1.440843649107969009e-03
8.297872340425531235e+00 3.286722250043974114e-01 1.015532263135234935e-03
8.723404255319149314e+00 3.323750225149952331e-01 1.050728331320147872e-03
9.148936170212767394e+00 3.350045499355008283e-01 8.151124725621361217e-04
9.574468085106381920e+00 3.383248843574987452e-01 1.219872861199541034e-03
1.000000000000000000e+01 3.346248124151025571e-01 1.123040116003302296e-03
1.042553191489361808e+01 3.354475724316598462e-01 1.547342754808485191e-03
1.085106382978723438e+01 3.337943971645787045e-01 1.191554144376905881e-03
1.127659574468085069e+01 3.333273443554373161e-01 7.890098579019950162e-04
1.170212765957446877e+01 3.336288603460640934e-01 1.025149596395699041e-03
1.212765957446808507e+01 3.350604521384493717e-01 1.169492443375392448e-03
1.255319148936170137e+01 3.351760630338348479e-01 1.195318980272472471e-03
1.297872340425531945e+01 3.348334709322415281e-01 1.219016180084014824e-03
1.340425531914893753e+01 3.337902544530739202e-01 9.283402025343085980e-04
1.382978723404255206e+01 3.360005501292736563e-01 1.056569277974419565e-03
1.425531914893617014e+01 3.337385364278112054e-01 7.899335156874194575e-04
1.468085106382978822e+01 3.338125067427018533e-01 6.754439229812041244e-04
1.510638297872340452e+01 3.345964951510792540e-01 1.062039245805690554e-03
1.553191489361702082e+01 3.331157252623814236e-01 1.040397013298911648e-03
1.595744680851063890e+01 3.344295788093282207e-01 7.579878530795475461e-04
1.638297872340425698e+01 3.340883008902414408e-01 8.739580877923217896e-04
1.680851063829787151e+01 3.342339329983042839e-01 8.142797884966736623e-04
1.723404255319148959e+01 3.342685298539683769e-01 7.099926148506855578e-04
1.765957446808510767e+01 3.338794047994874670e-01 8.781596618732250567e-04
1.808510638297872219e+01 3.332846938485358179e-01 6.526367084403410625e-04
1.851063829787234027e+01 3.335897110544031041e-01 9.074476060437808344e-04
1.893617021276595835e+01 3.337513226097638119e-01 9.273966394011592257e-04
1.936170212765957643e+01 3.340354397961585731e-01 7.706088305760302537e-04
1.978723404255319096e+01 3.336331171143603336e-01 8.011097741812717599e-04
