# r	p	err_p
2.615333444808444430e+00 4.175928507698035697e-01 1.902552268432305960e-03
3.536087045181345534e+00 3.112361965816229370e-01 1.718094232381833049e-03
3.848380262780295880e+00 3.170322335384495593e-01 5.624640719724994208e-03
4.450466886885444673e+00 3.115493998893735794e-01 8.749190122571753533e-04
4.998870911729845545e+00 3.247501035871912523e-01 1.996611849912220162e-03
5.193367471842435634e+00 3.341244128715197270e-01 2.623650467235956463e-03
5.748515958547325333e+00 3.471768177178294890e-01 1.376891422271179491e-03
6.209600790366794243e+00 3.562481105340924992e-01 1.982878420458673071e-03
6.783354493277501618e+00 3.354604403409597313e-01 1.535781569029506625e-03
7.587632096267514115e+00 3.261325216137018757e-01 1.009697369874114348e-03
8.056343179990076209e+00 3.287908200178893958e-01 1.867252940850846685e-03
8.356310217398279505e+00 3.269913769808668880e-01 1.084259452052561577e-03
8.511238489125938500e+00 3.290992894101801847e-01 2.041212040114181656e-03
9.160584638986259520e+00 3.356447352880636559e-01 8.503008045592203674e-04
9.953258889880489235e+00 3.341969461149648102e-01 1.376103088631728958e-03
1.021893846637641090e+01 3.383296493842206099e-01 1.647932495125835903e-03
1.120128049171901630e+01 3.340004858271661270e-01 1.032713877297213598e-03
1.213621252236862169e+01 3.343877639560996484e-01 9.946739835725480153e-04
1.223175253150493624e+01 3.357355118261501903e-01 1.834246096688924976e-03
1.232381504591135268e+01 3.343651768289930826e-01 1.718870195896655831e-03
1.315596634604513859e+01 3.348000699615983899e-01 1.030488581576443664e-03
1.460168874262808103e+01 3.340672500314040283e-01 7.436069249482046796e-04
1.563849810360787451e+01 3.338872789584887424e-01 9.174598036832654719e-04
1.683693971796436628e+01 3.342077246865005069e-01 7.550255616117674965e-04
1.748488797406851347e+01 3.335045481174644944e-01 1.000277124012718434e-03
1.757853030135963124e+01 3.342597924386571662e-01 6.532327659356110608e-04
1.767146659889695925e+01 3.338221515276912355e-01 9.116267982774450308e-04
1.795721879087733797e+01 3.332395250202746517e-01 7.048581445963658524e-04
1.848736267946507894e+01 3.337436786583090620e-01 8.634726752956414569e-04
1.881564344529915189e+01 3.331469261128431336e-01 1.206502403369600447e-03
1.897327385118090248e+01 3.336556529808993310e-01 1.039286403948478342e-03
1.913024578002817933e+01 3.343957022984581640e-01 9.104293310195064361e-04
1.922993394661353861e+01 3.349116442523112358e-01 6.555678616259821715e-04
1.932736332541503188e+01 3.337415844802487652e-01 1.107530505406085705e-03
1.945118989353952088e+01 3.335351107399512349e-01 5.876287090261718459e-04
1.972231207228490035e+01 3.338422235605351118e-01 9.184820442459557281e-04
1.992115394157850972e+01 3.367651183518866609e-01 7.537148216234205046e-04
