# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.297872340425531679e-01 5.917694999792662974e-03
2.340425531914893664e+00 3.762195440079302844e-01 1.712939784366584398e-03
2.765957446808510412e+00 3.145848301344554843e-01 1.764379967964654558e-03
3.191489361702127603e+00 3.328998699609883039e-01 3.326679076688951117e-03
3.617021276595744794e+00 3.348010437051532895e-01 2.201665329809923514e-03
4.042553191489361986e+00 3.411448684698036304e-01 1.653243721955320600e-03
4.468085106382979177e+00 3.432039029071859981e-01 1.084932166034245637e-03
4.893617021276595480e+00 3.342424613875950024e-01 1.350144768965938621e-03
5.319148936170213560e+00 3.374924587286787792e-01 1.274861873514849826e-03
5.744680851063829863e+00 3.389250656040431742e-01 1.072450014758283970e-03
6.170212765957446166e+00 3.468108108108108323e-01 1.186615042323042879e-03
6.595744680851064246e+00 3.389686448472993829e-01 8.299920721672898218e-04
7.021276595744680549e+00 3.387094837214329468e-01 8.430653550692997471e-04
7.446808510638298628e+00 3.423397732943608829e-01 9.166566939763704696e-04
7.872340425531914931e+00 3.396976518452737293e-01 7.813063524573087308e-04
8.297872340425531235e+00 3.388270991824839928e-01 8.036751654268424775e-04
8.723404255319149314e+00 3.409663714265139811e-01 7.289202284776179902e-04
9.148936170212767394e+00 3.405769391632709198e-01 5.940123342800770253e-04
9.574468085106381920e+00 3.399552863453162987e-01 6.761513371306853998e-04
1.000000000000000000e+01 3.417240939254722054e-01 6.858460702203440177e-04
1.042553191489361808e+01 3.399500407421754966e-01 6.282699256064243907e-04
1.085106382978723438e+01 3.405123811493370178e-01 5.392625519881900616e-04
1.127659574468085069e+01 3.391675076354033758e-01 5.128083611473743895e-04
1.170212765957446877e+01 3.387309559344135468e-01 5.490528345963546601e-04
1.212765957446808507e+01 3.396726801339526869e-01 5.650793531915688887e-04
1.255319148936170137e+01 3.361882893226176838e-01 5.220958110211025788e-04
1.297872340425531945e+01 3.387003816982443460e-01 4.414927431769546896e-04
1.340425531914893753e+01 3.398020510668756655e-01 4.270425197667337578e-04
1.382978723404255206e+01 3.406550650820600046e-01 5.109587209113568111e-04
1.425531914893617014e+01 3.379047647060986481e-01 4.666989530597688367e-04
1.468085106382978822e+01 3.382245130437724900e-01 4.086235485930242461e-04
1.510638297872340452e+01 3.383024091481314777e-01 3.995222444087270092e-04
1.553191489361702082e+01 3.387106734148950249e-01 3.823465320657455624e-04
1.595744680851063890e+01 3.381495397836133954e-01 4.200784867482266842e-04
1.638297872340425698e+01 3.368017461730664075e-01 4.127339080066728689e-04
1.680851063829787151e+01 3.360097323600973462e-01 3.484004255735327518e-04
1.723404255319148959e+01 3.363280650924118098e-01 3.507034252078942375e-04
1.765957446808510767e+01 3.364031677215602034e-01 3.590142421272881105e-04
1.808510638297872219e+01 3.365615827621321610e-01 3.562676915061676036e-04
1.851063829787234027e+01 3.363397429240195802e-01 3.442705171847223848e-04
1.893617021276595835e+01 3.353731805512542574e-01 3.242466212764320865e-04
1.936170212765957643e+01 3.350225435033721832e-01 3.172746569894866701e-04
1.978723404255319096e+01 3.345961756112968422e-01 3.127556189726096681e-04
