# r	p	err_p
2.621498163321360764e+00 3.450112933320239605e-01 1.200888319458245880e-03
3.583279308836398780e+00 3.378385988624204583e-01 1.826569585023093013e-03
4.471300301213191553e+00 3.405233224583369966e-01 8.068116001066573438e-04
5.129161171769434091e+00 3.411366258513528482e-01 1.482039187882265401e-03
5.754594591788563918e+00 3.390415630476070752e-01 7.878989868140681609e-04
6.774621559059031739e+00 3.402578796561604446e-01 5.517730970929780572e-04
7.812440238807706550e+00 3.402766081813408117e-01 5.409606267876675015e-04
8.365492158879176188e+00 3.373821238212382223e-01 1.232448312488315092e-03
9.120180546455159742e+00 3.404603744005671451e-01 3.839816559442379268e-04
9.972435515615908130e+00 3.418320076316493927e-01 6.361546951605087956e-04
1.127752802629210471e+01 3.395338126275849189e-01 2.522439711421939281e-04
1.312494704966699288e+01 3.388739053578654348e-01 2.393394656400889395e-04
1.459252819269260115e+01 3.383208038607616874e-01 2.539171950416770247e-04
1.563139098727308784e+01 3.384098371772017999e-01 2.608535949882331796e-04
1.691055887274169223e+01 3.365176565817356025e-01 2.003904841988719669e-04
1.789709423762805685e+01 3.361665640411806155e-01 2.922240633991629263e-04
1.878291887571362295e+01 3.358759939613332191e-01 2.082961222442124326e-04
