# r	p	err_p
2.621498163321360764e+00 3.389102830974188296e-01 1.240811692998146799e-03
3.583279308836398780e+00 3.336486726186956853e-01 1.876006473491344381e-03
4.471300301213191553e+00 3.409024575331270901e-01 8.301742708883690655e-04
5.129161171769434091e+00 3.506933744221880089e-01 1.498874843348582458e-03
5.754594591788563918e+00 3.380419876690488601e-01 8.126264830744981500e-04
6.774621559059031739e+00 3.437603775947389306e-01 5.659271065361293424e-04
7.812440238807706550e+00 3.410715880495710506e-01 5.568295910261221449e-04
8.365492158879176188e+00 3.370192698593381664e-01 1.267736543052209531e-03
9.120180546455159742e+00 3.395171255663635423e-01 3.951236453538859903e-04
9.972435515615908130e+00 3.373862606489033689e-01 6.555594505267682386e-04
1.127752802629210471e+01 3.400063534499346840e-01 2.593955096412927557e-04
1.312494704966699288e+01 3.383497361961054772e-01 2.461935242361297320e-04
1.459252819269260115e+01 3.386743105636414453e-01 2.610792518278409139e-04
1.563139098727308784e+01 3.361162376203918889e-01 2.686415618825676731e-04
1.691055887274169223e+01 3.358347100572817157e-01 2.062083105066636092e-04
1.789709423762805685e+01 3.355355108732516189e-01 3.005597661987925565e-04
1.878291887571362295e+01 3.366029440409605833e-01 2.141436341827061048e-04
