# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.220338983050847204e-01 3.195440059161049756e-02
2.340425531914893664e+00 3.397826971123119044e-01 1.853226831257574194e-03
2.765957446808510412e+00 3.419522326064382001e-01 1.749631668206130374e-03
3.191489361702127603e+00 3.224505473401190758e-01 3.400752366031304600e-03
3.617021276595744794e+00 3.329670329670329498e-01 2.243958265022881135e-03
4.042553191489361986e+00 3.374904942965779586e-01 1.733401544835246879e-03
4.468085106382979177e+00 3.414444350971649889e-01 1.113884071472131913e-03
4.893617021276595480e+00 3.447296175700695908e-01 1.369597659707221535e-03
5.319148936170213560e+00 3.435971639415424939e-01 1.304937198265223620e-03
5.744680851063829863e+00 3.340157641519090892e-01 1.103688766309211854e-03
6.170212765957446166e+00 3.472858585074163340e-01 1.231374277575788016e-03
6.595744680851064246e+00 3.433015826134042103e-01 8.511178270154903542e-04
7.021276595744680549e+00 3.432822635604129147e-01 8.619083131755736786e-04
7.446808510638298628e+00 3.408781432505219589e-01 9.450849628970399950e-04
7.872340425531914931e+00 3.421225454784264652e-01 8.032445386180878978e-04
8.297872340425531235e+00 3.387091192247793647e-01 8.262872134670792845e-04
8.723404255319149314e+00 3.407407407407407329e-01 7.483326922069552653e-04
9.148936170212767394e+00 3.375589380082908986e-01 6.124283029155816547e-04
9.574468085106381920e+00 3.405497266144524859e-01 6.963085138544848705e-04
1.000000000000000000e+01 3.375053658454468253e-01 7.062898642729421948e-04
1.042553191489361808e+01 3.393789696541990031e-01 6.460246441236648131e-04
1.085106382978723438e+01 3.397072020368553935e-01 5.553617952738942485e-04
1.127659574468085069e+01 3.418575507165807492e-01 5.270687599580509185e-04
1.170212765957446877e+01 3.385535827452496593e-01 5.638383210746377881e-04
1.212765957446808507e+01 3.405501229484760306e-01 5.811366823624090905e-04
1.255319148936170137e+01 3.388855637143983190e-01 5.365985750307473035e-04
1.297872340425531945e+01 3.371997147181101662e-01 4.541612014201304296e-04
1.340425531914893753e+01 3.377918137345965466e-01 4.394232848551697635e-04
1.382978723404255206e+01 3.404452820635434085e-01 5.262162796762390139e-04
1.425531914893617014e+01 3.383084383791597483e-01 4.796706905370406548e-04
1.468085106382978822e+01 3.378319391043848041e-01 4.208637280726307208e-04
1.510638297872340452e+01 3.379163439194423080e-01 4.107277538036407634e-04
1.553191489361702082e+01 3.358701047626512226e-01 3.938567581259222201e-04
1.595744680851063890e+01 3.370852670222345138e-01 4.320742505940472055e-04
1.638297872340425698e+01 3.371700873076934890e-01 4.246164919719213194e-04
1.680851063829787151e+01 3.353048689268501303e-01 3.589102686454417120e-04
1.723404255319148959e+01 3.351535193789627609e-01 3.606327460443077104e-04
1.765957446808510767e+01 3.359938462244980162e-01 3.692158928302730330e-04
1.808510638297872219e+01 3.359884632945612237e-01 3.663227132165391932e-04
1.851063829787234027e+01 3.361598452945891435e-01 3.547697718169040668e-04
1.893617021276595835e+01 3.365122234636037657e-01 3.326673374430656012e-04
1.936170212765957643e+01 3.370223207389231312e-01 3.263716234451007709e-04
1.978723404255319096e+01 3.354164786571608992e-01 3.210900259768195491e-04
