# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.773552640231069288e-01 3.262059049502337438e-02
2.340425531914893664e+00 3.139873276283707826e-01 1.711240627877016595e-03
2.765957446808510412e+00 3.200246284827107379e-01 2.315609038184480474e-03
3.191489361702127603e+00 2.956700606482013383e-01 2.953976349042335484e-03
3.617021276595744794e+00 3.040888141154817759e-01 1.782834663643595007e-03
4.042553191489361986e+00 3.113395586536326087e-01 1.655489138120094577e-03
4.468085106382979177e+00 3.199113978728171381e-01 1.289933115353655933e-03
4.893617021276595480e+00 3.339185212941963021e-01 1.398109553237709361e-03
5.319148936170213560e+00 3.502815340735538352e-01 1.575311745769926745e-03
5.744680851063829863e+00 3.404720135257605085e-01 1.061334948960586042e-03
6.170212765957446166e+00 3.459048028681460107e-01 1.271177545701837087e-03
6.595744680851064246e+00 3.382995827877573469e-01 1.176193045814681983e-03
7.021276595744680549e+00 3.383699944740449217e-01 1.329444976338656128e-03
7.446808510638298628e+00 3.349615011932534636e-01 1.404799753235686692e-03
7.872340425531914931e+00 3.357332102045297306e-01 1.014081496454854450e-03
8.297872340425531235e+00 3.360747773940740424e-01 1.254402723942707378e-03
8.723404255319149314e+00 3.370219761360775945e-01 9.968398305529868608e-04
9.148936170212767394e+00 3.367876253193757274e-01 1.345045977519666999e-03
9.574468085106381920e+00 3.389945061353780709e-01 1.351853737838114907e-03
1.000000000000000000e+01 3.340259896411227336e-01 9.141004605320564389e-04
1.042553191489361808e+01 3.338911213136535605e-01 7.841480608540357059e-04
1.085106382978723438e+01 3.331077252977588943e-01 1.095506152111859997e-03
1.127659574468085069e+01 3.332342716125916704e-01 9.937194795574856316e-04
1.170212765957446877e+01 3.341646463026970437e-01 1.253495572764078657e-03
1.212765957446808507e+01 3.334844875723602109e-01 7.386303506168692993e-04
1.255319148936170137e+01 3.346098538479725382e-01 8.326934354549451241e-04
1.297872340425531945e+01 3.342180344316793561e-01 8.787036396010674145e-04
1.340425531914893753e+01 3.335603593330213057e-01 1.040170536135672733e-03
1.382978723404255206e+01 3.343182818363074071e-01 8.678736850904981287e-04
1.425531914893617014e+01 3.340622646211496849e-01 1.276286166243879730e-03
1.468085106382978822e+01 3.338624148754086862e-01 9.938862252001229042e-04
1.510638297872340452e+01 3.342075867480667761e-01 1.024183250528041145e-03
1.553191489361702082e+01 3.339588553952159700e-01 8.425923565879520636e-04
1.595744680851063890e+01 3.341636348667852974e-01 6.761582153065299290e-04
1.638297872340425698e+01 3.340791325549791746e-01 8.611623621635332727e-04
1.680851063829787151e+01 3.339653527699874003e-01 6.314116122539229240e-04
1.723404255319148959e+01 3.343786771299601668e-01 9.266877696886312299e-04
1.765957446808510767e+01 3.339507905116272379e-01 9.587810691135971366e-04
1.808510638297872219e+01 3.343072160694846584e-01 9.057662604659297637e-04
1.851063829787234027e+01 3.335738673192273351e-01 8.672827676984157241e-04
1.893617021276595835e+01 3.333684672854050346e-01 5.863612102889072513e-04
1.936170212765957643e+01 3.341026076430969605e-01 6.969172143902184913e-04
1.978723404255319096e+01 3.338014227508380172e-01 7.281261565826180207e-04
