# r	p	err_p
2.610858491788237146e+00 3.145050726624623039e-01 0.000000000000000000e+00
3.585009585190151338e+00 2.992356115107913661e-01 0.000000000000000000e+00
4.457348722943721420e+00 3.152062086240829952e-01 0.000000000000000000e+00
5.128707313063575413e+00 3.468886362802977574e-01 0.000000000000000000e+00
5.752471066818068302e+00 3.398694890975648697e-01 0.000000000000000000e+00
6.777645705514529162e+00 3.352392635485648142e-01 0.000000000000000000e+00
7.810089383079988679e+00 3.319314299414596880e-01 0.000000000000000000e+00
8.365357414197484687e+00 3.297645652512863346e-01 0.000000000000000000e+00
9.116046342327162932e+00 3.334183151884451690e-01 0.000000000000000000e+00
9.973469581105492310e+00 3.298177737696115219e-01 0.000000000000000000e+00
1.127273013587487149e+01 3.303983137399769676e-01 0.000000000000000000e+00
1.312095335843962296e+01 3.317240629964731125e-01 0.000000000000000000e+00
1.459008606031281730e+01 3.305890280121940306e-01 0.000000000000000000e+00
1.562822159657137355e+01 3.317806478932881498e-01 0.000000000000000000e+00
1.690714058216791216e+01 3.320650122263524850e-01 0.000000000000000000e+00
1.789753625872967291e+01 3.311117283582566961e-01 0.000000000000000000e+00
1.878196995858121809e+01 3.313748617441462652e-01 0.000000000000000000e+00
