# r	p	err_p
2.625245035596894816e+00 3.443799523132872742e-01 1.189883389097570222e-03
3.533940718328255848e+00 3.237719360067657925e-01 2.058786413475251383e-03
3.849293862359551177e+00 3.534083388484447474e-01 4.385324765118197438e-03
4.463313781256045942e+00 3.443613029287030392e-01 8.078737969260453046e-04
4.999724650353443600e+00 3.471121177802944380e-01 2.351442102407970153e-03
5.193346845062085215e+00 3.417369777193957625e-01 1.726134821262759883e-03
5.750139172914929375e+00 3.379917409258856864e-01 8.023090384651905245e-04
6.209373423330200481e+00 3.402688860435339469e-01 3.074944711446539296e-03
6.781177187077206625e+00 3.390701868168372601e-01 5.585145351768356541e-04
7.589421558319282113e+00 3.389325017676813601e-01 7.323715329363927147e-04
8.057608681191492650e+00 3.397872569034060541e-01 7.969399829144597656e-04
8.356633342854975055e+00 3.410030275108595355e-01 1.246561557322156070e-03
8.512941937433401662e+00 3.438342935162675973e-01 1.399626467172305566e-03
9.164637509664682824e+00 3.400874720678545571e-01 3.959999956870170626e-04
9.952617911145608787e+00 3.396476000089177494e-01 6.628314449947221793e-04
1.021981892240385470e+01 3.420493029849570599e-01 1.523645859605112039e-03
1.120432711252375668e+01 3.381280656773933968e-01 2.655681877534052057e-04
1.213653483254496024e+01 3.406820086379165891e-01 1.126402612593316874e-03
1.223200556778053105e+01 3.354977771790381147e-01 1.265095836077596630e-03
1.232284075487175734e+01 3.387769284225156108e-01 1.170832923193265230e-03
1.316034300741024055e+01 3.381385528303963439e-01 2.434398341763184320e-04
1.460420797562390405e+01 3.368286499273355772e-01 2.508344620180542580e-04
1.564178166185790531e+01 3.365702755665133661e-01 2.626759073996631950e-04
1.684071156770169608e+01 3.380191544312860508e-01 2.110635128232202988e-04
1.748507400346301921e+01 3.368498933716325139e-01 7.185131866893642140e-04
1.757863453436762313e+01 3.348919235633317504e-01 8.304613948274128460e-04
1.767153378928534480e+01 3.362543269943411017e-01 7.193760648370708033e-04
1.795679091495292923e+01 3.366045199046980296e-01 3.381728026776574959e-04
1.848635162307429880e+01 3.350793559116710951e-01 2.966661171467250007e-04
1.881592767258194954e+01 3.376985423139152176e-01 6.708886431976291819e-04
1.897277110755564067e+01 3.369180318833790433e-01 4.519808867628904319e-04
1.913027925265929952e+01 3.350028910089621337e-01 6.554102009618985314e-04
1.922963935674527747e+01 3.344849638706547390e-01 6.611683197837288578e-04
1.932760847567681139e+01 3.369610528823249185e-01 6.644200509545469899e-04
1.945121584582773622e+01 3.332390648567118974e-01 5.297984494240457745e-04
1.972246808477364866e+01 3.373990263735088257e-01 3.251099630104296672e-04
1.992110013329680385e+01 3.389440113394755483e-01 2.289472176814627471e-03
