# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.083044982698961767e-01 1.356956408516256721e-02
2.340425531914893664e+00 3.030803666595608403e-01 1.806423012367488253e-03
2.765957446808510412e+00 3.681926989826451169e-01 1.684940507398263168e-03
3.191489361702127603e+00 3.971143936791480811e-01 3.054384433832102886e-03
3.617021276595744794e+00 3.166240409207161099e-01 2.272002536988005673e-03
4.042553191489361986e+00 3.497812121776370797e-01 1.648673874226493736e-03
4.468085106382979177e+00 3.416420555227406841e-01 1.077620812347495748e-03
4.893617021276595480e+00 3.473364963065281308e-01 1.326200296067787509e-03
5.319148936170213560e+00 3.419795962665508893e-01 1.264775886797504020e-03
5.744680851063829863e+00 3.346167445880642854e-01 1.080755491957795765e-03
6.170212765957446166e+00 3.415289597133495114e-01 1.179217319051364520e-03
6.595744680851064246e+00 3.342531144487134731e-01 8.322011641287253370e-04
7.021276595744680549e+00 3.427207298769750499e-01 8.343456503012460206e-04
7.446808510638298628e+00 3.403529145187786931e-01 9.146335121935537200e-04
7.872340425531914931e+00 3.381820426302362126e-01 7.805203356766497128e-04
8.297872340425531235e+00 3.404446659587838653e-01 7.999745759140355992e-04
8.723404255319149314e+00 3.437555311692449544e-01 7.215589425919570346e-04
9.148936170212767394e+00 3.381446004461357013e-01 5.943294793883620091e-04
9.574468085106381920e+00 3.418697413047306344e-01 6.718870944041048943e-04
1.000000000000000000e+01 3.383231395321164015e-01 6.853563079871446062e-04
1.042553191489361808e+01 3.400089741728584136e-01 6.244559975108397677e-04
1.085106382978723438e+01 3.372499376829798945e-01 5.382891810383808560e-04
1.127659574468085069e+01 3.367927908797727632e-01 5.122490169583947522e-04
1.170212765957446877e+01 3.393771535523839589e-01 5.462127454583978314e-04
1.212765957446808507e+01 3.389598588914426447e-01 5.623602149145134075e-04
1.255319148936170137e+01 3.399387185613452766e-01 5.191069027520216553e-04
1.297872340425531945e+01 3.390402882410743501e-01 4.402062358266891837e-04
1.340425531914893753e+01 3.362470826773824029e-01 4.263581766483364745e-04
1.382978723404255206e+01 3.379772533781571497e-01 5.085410431195185304e-04
1.425531914893617014e+01 3.367171382123304024e-01 4.649966881166548750e-04
1.468085106382978822e+01 3.367604779659494341e-01 4.080901916351968649e-04
1.510638297872340452e+01 3.367542835202457230e-01 3.976949337153593477e-04
1.553191489361702082e+01 3.360086949251734900e-01 3.820763170883026828e-04
1.595744680851063890e+01 3.372912932742194170e-01 4.180312428333212370e-04
1.638297872340425698e+01 3.377120916729808298e-01 4.100577974405631484e-04
1.680851063829787151e+01 3.376056794354797552e-01 3.474941989510997391e-04
1.723404255319148959e+01 3.383137629570273641e-01 3.487942712710450505e-04
1.765957446808510767e+01 3.369192827814170288e-01 3.572484910285240534e-04
1.808510638297872219e+01 3.360163612371063757e-01 3.548918315219939208e-04
1.851063829787234027e+01 3.350113844119906314e-01 3.434828077234460594e-04
1.893617021276595835e+01 3.363030981160554655e-01 3.223659802154180240e-04
1.936170212765957643e+01 3.352874368946435202e-01 3.164146401183894975e-04
1.978723404255319096e+01 3.367990997162149114e-01 3.110277404012372978e-04
