# r	p	err_p
2.610858491788237146e+00 2.953112146970112151e-01 0.000000000000000000e+00
3.585009585190151338e+00 3.414455935251798357e-01 0.000000000000000000e+00
4.457348722943721420e+00 3.276413490785471394e-01 0.000000000000000000e+00
5.128707313063575413e+00 3.222470756481243814e-01 0.000000000000000000e+00
5.752471066818068302e+00 3.346172210727359486e-01 0.000000000000000000e+00
6.777645705514529162e+00 3.367674730484140899e-01 0.000000000000000000e+00
7.810089383079988679e+00 3.379552856086791568e-01 0.000000000000000000e+00
8.365357414197484687e+00 3.360272335117717168e-01 0.000000000000000000e+00
9.116046342327162932e+00 3.334410331101086977e-01 0.000000000000000000e+00
9.973469581105492310e+00 3.335215029705560497e-01 0.000000000000000000e+00
1.127273013587487149e+01 3.329939807470827517e-01 0.000000000000000000e+00
1.312095335843962296e+01 3.319942324690846602e-01 0.000000000000000000e+00
1.459008606031281730e+01 3.331556131238197493e-01 0.000000000000000000e+00
1.562822159657137355e+01 3.335668990235862164e-01 0.000000000000000000e+00
1.690714058216791216e+01 3.331737162329910795e-01 0.000000000000000000e+00
1.789753625872967291e+01 3.337555497708833419e-01 0.000000000000000000e+00
1.878196995858121809e+01 3.342898018957025652e-01 0.000000000000000000e+00
