# r	p	err_p
2.615333444808444430e+00 2.868658266896131903e-01 1.349149495031020090e-03
3.536087045181345534e+00 3.424955414839570000e-01 8.960649916402458476e-04
3.848380262780295880e+00 3.660055663293306782e-01 6.771444704198087590e-03
4.450466886885444673e+00 3.627596715368226477e-01 1.456190415558305867e-03
4.998870911729845545e+00 3.447775264866331790e-01 3.339550102013626436e-03
5.193367471842435634e+00 3.370726925758399939e-01 1.382749228758436847e-03
5.748515958547325333e+00 3.195611388710976053e-01 1.262158350407452173e-03
6.209600790366794243e+00 3.203490792724768554e-01 2.551629957214957608e-03
6.783354493277501618e+00 3.272035380243661917e-01 1.433379014283536626e-03
7.587632096267514115e+00 3.352148229353005826e-01 1.328900274299452339e-03
8.056343179990076209e+00 3.357998916551140356e-01 2.905280812789149346e-04
8.356310217398279505e+00 3.375407244231839465e-01 3.068191286533993641e-03
8.511238489125938500e+00 3.361690207687135779e-01 1.697029266644715711e-03
9.160584638986259520e+00 3.306223151289847118e-01 1.411931589308455717e-03
9.953258889880489235e+00 3.332440973661277561e-01 1.300078859934520594e-03
1.021893846637641090e+01 3.309917360048623136e-01 1.612670005640556891e-03
1.120128049171901630e+01 3.335425238621477217e-01 1.043310594366887939e-03
1.213621252236862169e+01 3.338014868598279672e-01 2.143204389116562438e-03
1.223175253150493624e+01 3.330505534687832059e-01 8.866794271964184571e-04
1.232381504591135268e+01 3.343098131406447293e-01 1.703287551456973345e-03
1.315596634604513859e+01 3.332055947369340632e-01 1.024030627374368811e-03
1.460168874262808103e+01 3.334269067269540199e-01 1.152405607709759043e-03
1.563849810360787451e+01 3.331185531864049310e-01 1.043474439249225281e-03
1.683693971796436628e+01 3.327066059241373663e-01 1.013944499210692445e-03
1.748488797406851347e+01 3.333458759255496506e-01 9.746745334612675910e-04
1.757853030135963124e+01 3.328732748684502529e-01 1.419332343871014708e-03
1.767146659889695925e+01 3.327660775188546194e-01 1.157540321391948516e-03
1.795721879087733797e+01 3.330154674599600240e-01 1.107764048646502205e-03
1.848736267946507894e+01 3.328536478527651665e-01 1.083420896490483931e-03
1.881564344529915189e+01 3.333694750493521042e-01 1.244394021985346281e-03
1.897327385118090248e+01 3.326269710045649530e-01 9.076523733411774207e-04
1.913024578002817933e+01 3.321312852415346795e-01 6.262349423013051624e-04
1.922993394661353861e+01 3.327406363653790389e-01 1.443626832695360952e-03
1.932736332541503188e+01 3.330713507555627118e-01 8.615828996198062265e-04
1.945118989353952088e+01 3.332019506344711668e-01 1.181781634605609185e-03
1.972231207228490035e+01 3.326798757546878815e-01 8.544617765986481719e-04
1.992115394157850972e+01 3.301756008039358758e-01 2.692589676738374981e-03
