# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.124282883713710463e-01 1.858469676411096672e-02
2.340425531914893664e+00 2.917029657381818852e-01 1.065401775408350484e-03
2.765957446808510412e+00 2.841963619341909553e-01 2.067464772198500216e-03
3.191489361702127603e+00 3.118274606999288934e-01 1.863577794716938249e-03
3.617021276595744794e+00 3.477093432703686204e-01 1.574690201548256284e-03
4.042553191489361986e+00 3.766969434727095445e-01 2.364228756787982010e-03
4.468085106382979177e+00 3.617203273290401921e-01 1.862952551269697610e-03
4.893617021276595480e+00 3.470909640721996370e-01 1.841034086421954518e-03
5.319148936170213560e+00 3.309414393171157265e-01 1.894418777128392814e-03
5.744680851063829863e+00 3.175559746941735151e-01 1.685542318461217409e-03
6.170212765957446166e+00 3.208931505921550631e-01 2.115706812210889874e-03
6.595744680851064246e+00 3.255221819070622802e-01 1.488241537972434352e-03
7.021276595744680549e+00 3.287774231408082115e-01 1.356216035807537856e-03
7.446808510638298628e+00 3.358726469554761951e-01 1.583325546192286938e-03
7.872340425531914931e+00 3.355421128678232057e-01 4.617225294880446316e-04
8.297872340425531235e+00 3.362503281486336482e-01 1.565801627992376545e-03
8.723404255319149314e+00 3.332289202277681772e-01 1.519913494609937332e-03
9.148936170212767394e+00 3.296657506184107467e-01 1.436229285866216787e-03
9.574468085106381920e+00 3.307919775066738843e-01 1.277024870419140277e-03
1.000000000000000000e+01 3.329834567807500312e-01 1.506328053742727636e-03
1.042553191489361808e+01 3.319441818569244806e-01 8.936675059873467556e-04
1.085106382978723438e+01 3.329059838202653721e-01 9.225532296473756616e-04
1.127659574468085069e+01 3.339513355295756214e-01 1.212836612006889950e-03
1.170212765957446877e+01 3.347604441211335380e-01 1.412811938339775817e-03
1.212765957446808507e+01 3.336584359756360474e-01 1.162960706916433152e-03
1.255319148936170137e+01 3.340081987958393728e-01 7.067708292896910738e-04
1.297872340425531945e+01 3.333868624877376341e-01 1.291965610250250026e-03
1.340425531914893753e+01 3.324854014242100142e-01 1.080838272927033602e-03
1.382978723404255206e+01 3.333890601472013770e-01 1.245080274882109450e-03
1.425531914893617014e+01 3.334488119431390230e-01 1.336597496261284802e-03
1.468085106382978822e+01 3.331766796062430869e-01 1.165873990360417152e-03
1.510638297872340452e+01 3.333240394274425422e-01 1.051462425241108138e-03
1.553191489361702082e+01 3.332288063414731161e-01 1.351459919157367139e-03
1.595744680851063890e+01 3.332268645500772730e-01 8.921253480987625028e-04
1.638297872340425698e+01 3.328548173289681555e-01 9.299220011501677617e-04
1.680851063829787151e+01 3.322962906803242911e-01 1.033694317912608931e-03
1.723404255319148959e+01 3.330864714696056827e-01 1.132902903079548509e-03
1.765957446808510767e+01 3.325770294658836335e-01 1.202032479048181128e-03
1.808510638297872219e+01 3.333274020592597031e-01 9.434209932686351370e-04
1.851063829787234027e+01 3.328951413552272420e-01 1.157387840209005625e-03
1.893617021276595835e+01 3.326429148887989906e-01 9.637912131077578694e-04
1.936170212765957643e+01 3.329529364450808382e-01 9.837958976460041676e-04
1.978723404255319096e+01 3.326665239855475242e-01 9.186327185625795108e-04
