# r	p	err_p
2.580007694761937920e+00 3.384009596328361180e-01 1.242536150664658732e-03
3.603277615966759218e+00 3.401052631578947438e-01 1.763488987354559345e-03
4.407290245606001022e+00 3.389237749782232911e-01 8.770771606908450485e-04
5.073427040639234775e+00 3.395040167656304675e-01 1.260433659499625957e-03
5.691058774624609740e+00 3.384092656432132196e-01 8.568359200294559585e-04
6.085317355514991533e+00 3.317291165348917326e-01 4.528219567352372542e-03
6.699355600218125595e+00 3.368734301627170358e-01 5.690743201747878663e-04
7.740234932404194801e+00 3.356979630330132469e-01 5.547403992218071607e-04
8.232099740060620618e+00 3.372905501662031291e-01 2.005366976803628614e-03
8.438150203966664264e+00 3.391071244458191414e-01 9.334482068263814589e-04
9.078189691196849154e+00 3.369254354323404921e-01 4.370385403356446619e-04
9.862217212081448636e+00 3.373268856755057277e-01 5.901739308719679842e-04
1.045474491144307727e+01 3.361539104802124256e-01 5.569855390984982313e-04
1.106306748158307585e+01 3.358262195204652634e-01 4.013390799681423654e-04
1.166194875775884654e+01 3.365762524905718256e-01 5.429455144525750223e-04
1.213016304916748744e+01 3.364497849172208843e-01 5.603218822140335065e-04
1.265473338211500298e+01 3.365177797338169130e-01 4.431007769376728170e-04
1.328476749644176991e+01 3.364331278766183320e-01 3.159455196959002851e-04
1.409981597764146954e+01 3.370895336401808495e-01 4.325003088053290144e-04
1.469216943029571532e+01 3.371021293086293169e-01 3.217207123976838158e-04
1.550097180346552328e+01 3.362448164284188579e-01 2.706885944402910929e-04
1.668723204873989374e+01 3.376843478751401229e-01 2.200986053755543518e-04
1.728405792769151716e+01 3.369603423244441065e-01 9.519936658240396110e-04
1.769902003146674474e+01 3.365506844021396438e-01 2.746270779182455844e-04
1.859459879995979747e+01 3.366943572557996589e-01 2.236048260119107218e-04
1.929528803324999942e+01 3.374747970137866870e-01 3.128417804295063475e-04
1.957305402941742045e+01 3.374001759494792974e-01 6.357908354923517448e-04
1.977579235850126693e+01 3.356603975104620607e-01 3.796897386035653563e-04
