# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 0.000000000000000000e+00 nan
2.340425531914893664e+00 3.237858032378580497e-01 1.766529180775208794e-03
2.765957446808510412e+00 3.518793012175754353e-01 1.755771800768072665e-03
3.191489361702127603e+00 3.395085066162570886e-01 4.728118651673146773e-03
3.617021276595744794e+00 3.431280886870575753e-01 1.982893284326598619e-03
4.042553191489361986e+00 3.400995787054768016e-01 1.942101572566888546e-03
4.468085106382979177e+00 3.376099644370331165e-01 1.004162095305795224e-03
4.893617021276595480e+00 3.465753966683812748e-01 1.523078416743980012e-03
5.319148936170213560e+00 3.347824736825761316e-01 1.358700397263449362e-03
5.744680851063829863e+00 3.391164741830234863e-01 1.010554746811224720e-03
6.170212765957446166e+00 3.353249218008645949e-01 1.445027853180794880e-03
6.595744680851064246e+00 3.383332384584732955e-01 7.495022512717186905e-04
7.021276595744680549e+00 3.336356128447200975e-01 9.817903307397020819e-04
7.446808510638298628e+00 3.329498389323515828e-01 8.979288180436356378e-04
7.872340425531914931e+00 3.373590473179470806e-01 7.903693887321212213e-04
8.297872340425531235e+00 3.390811385378528220e-01 8.358810983935003941e-04
8.723404255319149314e+00 3.356096349639930421e-01 7.531706592126044802e-04
9.148936170212767394e+00 3.383228537762901222e-01 5.556142860461200147e-04
9.574468085106381920e+00 3.350420407894447727e-01 8.076905866151950185e-04
1.000000000000000000e+01 3.374983023224229495e-01 6.881036849073193578e-04
1.042553191489361808e+01 3.362118184413360189e-01 6.205504703148313371e-04
1.085106382978723438e+01 3.357209458005594449e-01 5.328811378354694067e-04
1.127659574468085069e+01 3.368693550621152388e-01 5.322374265261689509e-04
1.170212765957446877e+01 3.354745904159529002e-01 5.710917834606482699e-04
1.212765957446808507e+01 3.368027124586269183e-01 5.848250449772453155e-04
1.255319148936170137e+01 3.367759099185094751e-01 5.119856052651588054e-04
1.297872340425531945e+01 3.364938296845999544e-01 4.353720308871863683e-04
1.340425531914893753e+01 3.367314772989467575e-01 4.390559770252507325e-04
1.382978723404255206e+01 3.358305779935545909e-01 5.958439767997067470e-04
1.425531914893617014e+01 3.375881278903948846e-01 4.443521196737967686e-04
1.468085106382978822e+01 3.376394932503047341e-01 4.010684295157472177e-04
1.510638297872340452e+01 3.345663934018106578e-01 4.173257351740764214e-04
1.553191489361702082e+01 3.375217912465444114e-01 3.796001349406721999e-04
1.595744680851063890e+01 3.361402387771324496e-01 4.751456848792332465e-04
1.638297872340425698e+01 3.372886937716038647e-01 3.920743622579180129e-04
1.680851063829787151e+01 3.376629246159862374e-01 3.412307340754773088e-04
1.723404255319148959e+01 3.378665673597722185e-01 3.736722387086116571e-04
1.765957446808510767e+01 3.364404051302577470e-01 3.592759982807395853e-04
1.808510638297872219e+01 3.370453671440724608e-01 3.717590898421448348e-04
1.851063829787234027e+01 3.365548529543708201e-01 3.401796766483147685e-04
1.893617021276595835e+01 3.368636070559720697e-01 3.272885834790783817e-04
1.936170212765957643e+01 3.368697686851889750e-01 3.208583264655413239e-04
1.978723404255319096e+01 3.361944732816085635e-01 3.183490134471027495e-04
