# r	p	err_p
1.541763356090167569e+00 3.384009596328361180e-01 1.242536150664658732e-03
3.516956718585504404e+00 3.401052631578947438e-01 1.763488987354559345e-03
4.366069101075785497e+00 3.389237749782232911e-01 8.770771606908450485e-04
5.055540961106290254e+00 3.395040167656304675e-01 1.260433659499625957e-03
5.694515526212115653e+00 3.384092656432132196e-01 8.568359200294559585e-04
6.084859209075098363e+00 3.317291165348917326e-01 4.528219567352372542e-03
6.649710481944950402e+00 3.368734301627170358e-01 5.690743201747878663e-04
7.691723247626143234e+00 3.356979630330132469e-01 5.547403992218071607e-04
8.232339161427105978e+00 3.372905501662031291e-01 2.005366976803628614e-03
8.436860380607107857e+00 3.391071244458191414e-01 9.334482068263814589e-04
9.065007266868024161e+00 3.369254354323404921e-01 4.370385403356446619e-04
