# r	p	err_p
1.541763356090167569e+00 2.319489424422686297e-01 2.174997340663703538e-03
3.516956718585504404e+00 3.045111574771901530e-01 1.813254730286886557e-03
4.366069101075785497e+00 3.012800294529481282e-01 1.341540698808063722e-03
5.055540961106290254e+00 3.027576884641822730e-01 1.058683616723418361e-03
5.694515526212115653e+00 3.183050042221956533e-01 1.038134268631455640e-03
6.084859209075098363e+00 3.162846237523744275e-01 4.478900417548095994e-03
6.649710481944950402e+00 3.404492122686567090e-01 1.219754352035270053e-03
7.691723247626143234e+00 3.435412458652766232e-01 1.030830043405190407e-03
8.232339161427105978e+00 3.461738994127416813e-01 1.349583885995849506e-03
8.436860380607107857e+00 3.452894770466489183e-01 1.029152015663342560e-03
9.065007266868024161e+00 3.380663398282712229e-01 1.046996803075558652e-03
