# r	p	err_p
2.562670509788413042e+00 2.339412185672334332e-01 0.000000000000000000e+00
3.581563861392026205e+00 3.069134078212290562e-01 0.000000000000000000e+00
4.401647502722377148e+00 3.019531441454688103e-01 0.000000000000000000e+00
5.065313763519870172e+00 3.026806229257084646e-01 0.000000000000000000e+00
5.699372686538707988e+00 3.208024684224515255e-01 0.000000000000000000e+00
6.705897495882187087e+00 3.432401111692254259e-01 0.000000000000000000e+00
7.756622696990819854e+00 3.470960381178604948e-01 0.000000000000000000e+00
8.419790932232901426e+00 3.465698603659971844e-01 0.000000000000000000e+00
9.073167616309472550e+00 3.409686264429021008e-01 0.000000000000000000e+00
9.861280377253601515e+00 3.465645117316819568e-01 0.000000000000000000e+00
1.044525027468091061e+01 3.391023060984154069e-01 0.000000000000000000e+00
1.105847718100664601e+01 3.387849639286166226e-01 0.000000000000000000e+00
1.167125796194993548e+01 3.347155002084579722e-01 0.000000000000000000e+00
1.214263828454805605e+01 3.322425267492737921e-01 0.000000000000000000e+00
1.265940001039909468e+01 3.314746364696207204e-01 0.000000000000000000e+00
1.328668367646545967e+01 3.315962448953028718e-01 0.000000000000000000e+00
1.409960322421795453e+01 3.344062610333058960e-01 0.000000000000000000e+00
1.468524376741813420e+01 3.297952791290014729e-01 0.000000000000000000e+00
1.549173371849040670e+01 3.312272447596445457e-01 0.000000000000000000e+00
1.670471509852987424e+01 3.328885655718479830e-01 0.000000000000000000e+00
1.768055721434292948e+01 3.348851339243862357e-01 0.000000000000000000e+00
1.858519732841568484e+01 3.340986651502786398e-01 0.000000000000000000e+00
1.933058410359411283e+01 3.352083382263523759e-01 0.000000000000000000e+00
