# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 2.201240060239715302e-01 2.355234833411444777e-03
2.765957446808510412e+00 2.432431340339951675e-01 2.206153657749777147e-03
3.191489361702127603e+00 3.292349675065427417e-01 6.084414856035692647e-03
3.617021276595744794e+00 3.002176391072627348e-01 1.083266315003412290e-03
4.042553191489361986e+00 3.009853522963147343e-01 2.010343517218116799e-03
4.468085106382979177e+00 2.992023486007715505e-01 1.639207617930635210e-03
4.893617021276595480e+00 3.083807076629846433e-01 5.830851648297994457e-04
5.319148936170213560e+00 3.082030161432204318e-01 1.322683613183289796e-03
5.744680851063829863e+00 3.194953104225149998e-01 1.333875621979404387e-03
6.170212765957446166e+00 3.185951241093120112e-01 1.041414231761078916e-03
6.595744680851064246e+00 3.385854733512068115e-01 1.468968070944970134e-03
7.021276595744680549e+00 3.516154985775981623e-01 1.077461444192096126e-03
7.446808510638298628e+00 3.397624789486168861e-01 1.535951554414418914e-03
7.872340425531914931e+00 3.451775677211121329e-01 9.077981745108116424e-04
8.297872340425531235e+00 3.462312385327622755e-01 5.830934248379724414e-04
8.723404255319149314e+00 3.406006472169632593e-01 1.433030294670961310e-03
9.148936170212767394e+00 3.367507873857137346e-01 1.071320437075263090e-03
9.574468085106381920e+00 3.430899748912364378e-01 7.958899178711544443e-04
1.000000000000000000e+01 3.439862125500264267e-01 9.965145631285943131e-04
1.042553191489361808e+01 3.359410224841731796e-01 9.951724251262257862e-04
1.085106382978723438e+01 3.381889625475403283e-01 6.794955698199929605e-04
1.127659574468085069e+01 3.364388053614106866e-01 6.798065571101891743e-04
1.170212765957446877e+01 3.304141102395133367e-01 1.142592263644656887e-03
1.212765957446808507e+01 3.318098971140000519e-01 7.252032366120849619e-04
1.255319148936170137e+01 3.301371061805666307e-01 3.267920763137850009e-04
1.297872340425531945e+01 3.305369973695527763e-01 4.057781111071265680e-04
1.340425531914893753e+01 3.292565953426297432e-01 7.095138789513203044e-04
1.382978723404255206e+01 3.322195656040903833e-01 8.053328105102437393e-04
1.425531914893617014e+01 3.303331933401773002e-01 8.252410261724978666e-04
1.468085106382978822e+01 3.281065026044173161e-01 2.891608171783179634e-04
1.510638297872340452e+01 3.296977238520171771e-01 4.582146142056649262e-04
1.553191489361702082e+01 3.283587965076790738e-01 6.342626016083020412e-04
1.595744680851063890e+01 3.309448546345677422e-01 6.435576521665682583e-04
1.638297872340425698e+01 3.302545394085040220e-01 7.931103107343213856e-04
1.680851063829787151e+01 3.311377488296082250e-01 5.888437208518812515e-04
1.723404255319148959e+01 3.321811248641560743e-01 5.512677197600081378e-04
1.765957446808510767e+01 3.322995256066141323e-01 7.955479642649568002e-04
1.808510638297872219e+01 3.323761131476925534e-01 7.405960347965135932e-04
1.851063829787234027e+01 3.325696581368519089e-01 6.710535233571149295e-04
1.893617021276595835e+01 3.333676507767367458e-01 6.470394314962228362e-04
1.936170212765957643e+01 3.335118607278202418e-01 5.810327014604157840e-04
1.978723404255319096e+01 3.332596229596321846e-01 6.163970133166209999e-04
