# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.333333333333333148e-01 1.408832436034580526e-01
2.340425531914893664e+00 3.349937733499377401e-01 1.756132542540044883e-03
2.765957446808510412e+00 3.416622551614610925e-01 1.766989119225228924e-03
3.191489361702127603e+00 3.387523629489603283e-01 4.730197708530335318e-03
3.617021276595744794e+00 3.331107252571123278e-01 1.994362382832729451e-03
4.042553191489361986e+00 3.452061789863398178e-01 1.936151930727059330e-03
4.468085106382979177e+00 3.386138950807398573e-01 1.003581842515722687e-03
4.893617021276595480e+00 3.411941597752542465e-01 1.528066419438671962e-03
5.319148936170213560e+00 3.520168928360711824e-01 1.344611921088556452e-03
5.744680851063829863e+00 3.349905916066773792e-01 1.012933506349274725e-03
6.170212765957446166e+00 3.494183390152180713e-01 1.432876434549752763e-03
6.595744680851064246e+00 3.377070643820800355e-01 7.497722718283518235e-04
7.021276595744680549e+00 3.495700613735365225e-01 9.725270552427937865e-04
7.446808510638298628e+00 3.424785468720392134e-01 8.930353735954192802e-04
7.872340425531914931e+00 3.395194435662345911e-01 7.893838006550144568e-04
8.297872340425531235e+00 3.401795204913192205e-01 8.353449314402330112e-04
8.723404255319149314e+00 3.434413860289201592e-01 7.497363062840830357e-04
9.148936170212767394e+00 3.350225753641776216e-01 5.566563060570145754e-04
9.574468085106381920e+00 3.455138196746503909e-01 8.027351500834791235e-04
1.000000000000000000e+01 3.374264006838644803e-01 6.881319925578237209e-04
1.042553191489361808e+01 3.395076947032413806e-01 6.193768993506649449e-04
1.085106382978723438e+01 3.400435125636550593e-01 5.315595490103087019e-04
1.127659574468085069e+01 3.412491820661129327e-01 5.308847763510599581e-04
1.170212765957446877e+01 3.387962840954012456e-01 5.700109279577096144e-04
1.212765957446808507e+01 3.403432090507548247e-01 5.836288475084859062e-04
1.255319148936170137e+01 3.389103957858266569e-01 5.113584282043929022e-04
1.297872340425531945e+01 3.377524909673482734e-01 4.350596538417445913e-04
1.340425531914893753e+01 3.367314772989467575e-01 4.390559770252507325e-04
1.382978723404255206e+01 3.432087102618220364e-01 5.932841661995184694e-04
1.425531914893617014e+01 3.380179387736062524e-01 4.442424997447108029e-04
1.468085106382978822e+01 3.361057800628143855e-01 4.014184978908216816e-04
1.510638297872340452e+01 3.412471772882636478e-01 4.157268230174770290e-04
1.553191489361702082e+01 3.335951119529090292e-01 3.804380253980075145e-04
1.595744680851063890e+01 3.401147864583927705e-01 4.740594800283881149e-04
1.638297872340425698e+01 3.352919973965153844e-01 3.925173981977282049e-04
1.680851063829787151e+01 3.348195425043377638e-01 3.417796846773001615e-04
1.723404255319148959e+01 3.354553896774254418e-01 3.741840556602139128e-04
1.765957446808510767e+01 3.354876181194855755e-01 3.594690411461084491e-04
1.808510638297872219e+01 3.370779969933924702e-01 3.717521766602293470e-04
1.851063829787234027e+01 3.369449461476346497e-01 3.401042876995290579e-04
1.893617021276595835e+01 3.363831912253674172e-01 3.273778208703961314e-04
1.936170212765957643e+01 3.361719707410891766e-01 3.209852757806808208e-04
1.978723404255319096e+01 3.347380067752158128e-01 3.186092360977643570e-04
