# r	p	err_p
2.580007694761937920e+00 3.379837279649525184e-01 1.242834902758166351e-03
3.603277615966759218e+00 3.371578947368421009e-01 1.766499085947769668e-03
4.407290245606001022e+00 3.416539906652625302e-01 8.756707083358685265e-04
5.073427040639234775e+00 3.426744404739514582e-01 1.258069262923545029e-03
5.691058774624609740e+00 3.399717268916941371e-01 8.560574613450424837e-04
6.085317355514991533e+00 3.269164661395668747e-01 4.539704530940330204e-03
6.699355600218125595e+00 3.424647810418259275e-01 5.672179484760605638e-04
7.740234932404194801e+00 3.410818569511304132e-01 5.530189353184076411e-04
8.232099740060620618e+00 3.514686927616850753e-01 1.988091987033824889e-03
8.438150203966664264e+00 3.380024450237874567e-01 9.340446259170331325e-04
9.078189691196849154e+00 3.394665309698031708e-01 4.363990885591110744e-04
9.862217212081448636e+00 3.376030459895059122e-01 5.900806870183855288e-04
1.045474491144307727e+01 3.409414002885037265e-01 5.554459735013767387e-04
1.106306748158307585e+01 3.405624320152774165e-01 4.002453217978609013e-04
1.166194875775884654e+01 3.382755553788898695e-01 5.424180867273309609e-04
1.213016304916748744e+01 3.411112345698609216e-01 5.588104469044167643e-04
1.265473338211500298e+01 3.384502875598117688e-01 4.426110253850849114e-04
1.328476749644176991e+01 3.379000349904449085e-01 3.156812285741908810e-04
1.409981597764146954e+01 3.383955808913299279e-01 4.321763678531607370e-04
1.469216943029571532e+01 3.380307997388550811e-01 3.215496452710923849e-04
1.550097180346552328e+01 3.371991244563345425e-01 2.705419044359205901e-04
1.668723204873989374e+01 3.352014408545713198e-01 2.204083820166171867e-04
1.728405792769151716e+01 3.362726369679834848e-01 9.523652276606557826e-04
1.769902003146674474e+01 3.361222974759492943e-01 2.746936580860165691e-04
1.859459879995979747e+01 3.367162714801541501e-01 2.236020431372004816e-04
1.929528803324999942e+01 3.360398161771384062e-01 3.130969669369525026e-04
1.957305402941742045e+01 3.372569612570158193e-01 6.358428657729773593e-04
1.977579235850126693e+01 3.341748308104591780e-01 3.800045718700779062e-04
