# r	p	err_p
1.541763356090167569e+00 3.379837279649525184e-01 1.242834902758166351e-03
3.516956718585504404e+00 3.371578947368421009e-01 1.766499085947769668e-03
4.366069101075785497e+00 3.416539906652625302e-01 8.756707083358685265e-04
5.055540961106290254e+00 3.426744404739514582e-01 1.258069262923545029e-03
5.694515526212115653e+00 3.399717268916941371e-01 8.560574613450424837e-04
6.084859209075098363e+00 3.269164661395668747e-01 4.539704530940330204e-03
6.649710481944950402e+00 3.424647810418259275e-01 5.672179484760605638e-04
7.691723247626143234e+00 3.410818569511304132e-01 5.530189353184076411e-04
8.232339161427105978e+00 3.514686927616850753e-01 1.988091987033824889e-03
8.436860380607107857e+00 3.380024450237874567e-01 9.340446259170331325e-04
9.065007266868024161e+00 3.394665309698031708e-01 4.363990885591110744e-04
