# r	p	err_p
1.541763356090167569e+00 2.761060131649397675e-01 1.449374134375043446e-03
3.516956718585504404e+00 2.641916894415443084e-01 1.494826548035973254e-03
4.366069101075785497e+00 2.861632848565019982e-01 8.872423992991104865e-04
5.055540961106290254e+00 3.364457580576254436e-01 1.214076088053052827e-03
5.694515526212115653e+00 3.420727066568649555e-01 1.122668217220850091e-03
6.084859209075098363e+00 3.631982968969437175e-01 3.484370789498912515e-03
6.649710481944950402e+00 3.332288741628993689e-01 1.098735639362813767e-03
7.691723247626143234e+00 3.406459931317694090e-01 1.093283397014553193e-03
8.232339161427105978e+00 3.344930994605849195e-01 3.318839695544866571e-03
8.436860380607107857e+00 3.365811107570550464e-01 1.339479883273439823e-03
9.065007266868024161e+00 3.468530167733842595e-01 1.056592624814131935e-03
