# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 2.655974301945702165e-01 1.842931198345783934e-03
2.765957446808510412e+00 2.873336029885102394e-01 1.813385110218722644e-03
3.191489361702127603e+00 2.668380331294145646e-01 4.482527126781540167e-03
3.617021276595744794e+00 2.615841039517751154e-01 1.320391534864912746e-03
4.042553191489361986e+00 2.805754845545119780e-01 1.635795896082796073e-03
4.468085106382979177e+00 2.850318454343669927e-01 7.830348047172225974e-04
4.893617021276595480e+00 3.258644568738608971e-01 1.652181555760457582e-03
5.319148936170213560e+00 3.525416482758906844e-01 1.271011960549407000e-03
5.744680851063829863e+00 3.365008425781042534e-01 8.957184765757182253e-04
6.170212765957446166e+00 3.579106442784275033e-01 1.790034611432100289e-03
6.595744680851064246e+00 3.281119231314280626e-01 1.281085390164457549e-03
7.021276595744680549e+00 3.358015267829909667e-01 1.175131691201216320e-03
7.446808510638298628e+00 3.425766571991877285e-01 1.568933389729668245e-03
7.872340425531914931e+00 3.405022595907582494e-01 9.947324521092817777e-04
8.297872340425531235e+00 3.343869826190544181e-01 1.276289559913390721e-03
8.723404255319149314e+00 3.474255547629952479e-01 1.170749638917551252e-03
9.148936170212767394e+00 3.444062648836890284e-01 1.180861167955090437e-03
9.574468085106381920e+00 3.433260677063716404e-01 1.159355866359185498e-03
1.000000000000000000e+01 3.324850668781386687e-01 1.064480837226775565e-03
1.042553191489361808e+01 3.366990287695133532e-01 1.249928061855850496e-03
1.085106382978723438e+01 3.308859382583606568e-01 1.205014675432139384e-03
1.127659574468085069e+01 3.326162328167006077e-01 8.778924787490262251e-04
1.170212765957446877e+01 3.349639489424874883e-01 1.281988753001767891e-03
1.212765957446808507e+01 3.307546749820181597e-01 1.004552788209455089e-03
1.255319148936170137e+01 3.305432993398689789e-01 1.261028706470609419e-03
1.297872340425531945e+01 3.289153946679278517e-01 1.096704716338541214e-03
1.340425531914893753e+01 3.277738153004597921e-01 1.029540935031506878e-03
1.382978723404255206e+01 3.297361729595658097e-01 8.356722082893158939e-04
1.425531914893617014e+01 3.265442281452147211e-01 1.075633325982670646e-03
1.468085106382978822e+01 3.275292810341077221e-01 8.056884713347430872e-04
1.510638297872340452e+01 3.293367061420622299e-01 7.168224237952648204e-04
1.553191489361702082e+01 3.293189400667844158e-01 9.879704019367617756e-04
1.595744680851063890e+01 3.301477489192581327e-01 8.887079478145071916e-04
1.638297872340425698e+01 3.295925426628138477e-01 8.369553315268145853e-04
1.680851063829787151e+01 3.293281316266842840e-01 6.697881809110163565e-04
1.723404255319148959e+01 3.306382530722909996e-01 7.328225088241286083e-04
1.765957446808510767e+01 3.302041198363260266e-01 5.154343585977985351e-04
1.808510638297872219e+01 3.323047035572000985e-01 5.528151676385030262e-04
1.851063829787234027e+01 3.324356345922941935e-01 5.571117858460118526e-04
1.893617021276595835e+01 3.322143276783346977e-01 5.450381427974042943e-04
1.936170212765957643e+01 3.324092809726740816e-01 6.365161639184298845e-04
1.978723404255319096e+01 3.328208849142274550e-01 5.745625690642075728e-04
