# r	p	err_p
2.562670509788413042e+00 2.757693161908052470e-01 0.000000000000000000e+00
3.581563861392026205e+00 2.628691141260973696e-01 0.000000000000000000e+00
4.401647502722377148e+00 2.866367691025829556e-01 0.000000000000000000e+00
5.065313763519870172e+00 3.375031912177687277e-01 0.000000000000000000e+00
5.699372686538707988e+00 3.440768261819190377e-01 0.000000000000000000e+00
6.705897495882187087e+00 3.352767436851982752e-01 0.000000000000000000e+00
7.756622696990819854e+00 3.438229146696716865e-01 0.000000000000000000e+00
8.419790932232901426e+00 3.379712802468065047e-01 0.000000000000000000e+00
9.073167616309472550e+00 3.497239665577221990e-01 0.000000000000000000e+00
9.861280377253601515e+00 3.358037467937483034e-01 0.000000000000000000e+00
1.044525027468091061e+01 3.382277675913917814e-01 0.000000000000000000e+00
1.105847718100664601e+01 3.335046196683963959e-01 0.000000000000000000e+00
1.167125796194993548e+01 3.376565700509362444e-01 0.000000000000000000e+00
1.214263828454805605e+01 3.349581624023658111e-01 0.000000000000000000e+00
1.265940001039909468e+01 3.328362750148364246e-01 0.000000000000000000e+00
1.328668367646545967e+01 3.309861217317736082e-01 0.000000000000000000e+00
1.409960322421795453e+01 3.270624926444627434e-01 0.000000000000000000e+00
1.468524376741813420e+01 3.303771297493347525e-01 0.000000000000000000e+00
1.549173371849040670e+01 3.330835172257458621e-01 0.000000000000000000e+00
1.670471509852987424e+01 3.319503835749648135e-01 0.000000000000000000e+00
1.768055721434292948e+01 3.327241635881838522e-01 0.000000000000000000e+00
1.858519732841568484e+01 3.337925324235005431e-01 0.000000000000000000e+00
1.933058410359411283e+01 3.343106323346355380e-01 0.000000000000000000e+00
