# r	p	err_p
1.541763356090167569e+00 2.520235702965748503e-01 7.238963591181859494e-04
3.516956718585504404e+00 4.236044346951705064e-01 1.881478305790965262e-03
4.366069101075785497e+00 4.128365464748579017e-01 7.769889960712026734e-04
5.055540961106290254e+00 3.014521460604372427e-01 1.329174374966788112e-03
5.694515526212115653e+00 2.771529221487291084e-01 7.188341816256922515e-04
6.084859209075098363e+00 2.504244985720593952e-01 1.438099675902876611e-03
6.649710481944950402e+00 3.333252879109110944e-01 1.097200897010682961e-03
7.691723247626143234e+00 3.341333649846961462e-01 1.123725727799982288e-03
8.232339161427105978e+00 3.570502970318935043e-01 1.068205957246650675e-03
8.436860380607107857e+00 3.447928048661326184e-01 1.548161729970127685e-03
9.065007266868024161e+00 3.060307585219889104e-01 1.124045515928023993e-03
