# r	p	err_p
2.562670509788413042e+00 2.520235702965748503e-01 7.238963591181859494e-04
3.581475987980480280e+00 4.236044346951705064e-01 1.881478305790965262e-03
4.400803415566406862e+00 4.128365464748579017e-01 7.769889960712026734e-04
5.063160241153457974e+00 3.014521460604372427e-01 1.329174374966788112e-03
5.693346276552755825e+00 2.771529221487291084e-01 7.188341816256922515e-04
6.085350963917813161e+00 2.504244985720593952e-01 1.438099675902876611e-03
6.711576941015085396e+00 3.333252879109110944e-01 1.097200897010682961e-03
7.739072541391418092e+00 3.341333649846961462e-01 1.123725727799982288e-03
8.231705018315594202e+00 3.570502970318935043e-01 1.068205957246650675e-03
8.435516831187429787e+00 3.447928048661326184e-01 1.548161729970127685e-03
9.070772388823231225e+00 3.060307585219889104e-01 1.124045515928023993e-03
9.863149695032269904e+00 3.385455993114330764e-01 6.879181795980024135e-04
1.045281257319258117e+01 3.248285656252641873e-01 9.775422343721868867e-04
1.106096211485226988e+01 3.393218371864825667e-01 8.568870500157190753e-04
1.165899155204828475e+01 3.221364979214630386e-01 1.575048363925374761e-03
1.213268848647900988e+01 3.279314820135038611e-01 1.010326586344221633e-03
1.265366913923219094e+01 3.285517061703510655e-01 8.608415554770713430e-04
1.328151559379289814e+01 3.315292476838595515e-01 8.164048595900628242e-04
1.410065513020124506e+01 3.399714967386586184e-01 3.338605214863902084e-04
1.469220349857300967e+01 3.331376509550507126e-01 9.467674025509159380e-04
1.549732240503817238e+01 3.300843848055200480e-01 7.498757228628069376e-04
1.668469030094559713e+01 3.322278072031311646e-01 7.626841444498901100e-04
1.728423387618049034e+01 3.355570210175760071e-01 6.390823957559703308e-04
1.769809319180270890e+01 3.333813538305483992e-01 5.052088758960428076e-04
1.859505995759335306e+01 3.306437129527278751e-01 7.868029508765875040e-04
1.929532296077087850e+01 3.314436472190761540e-01 2.653640561279835297e-04
1.957280872890100909e+01 3.309131724783454520e-01 7.206583824719446293e-04
1.977532021354118896e+01 3.294137019254848031e-01 8.407034682828618596e-04
