# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 3.882810474462017325e-01 3.451617454942470381e-02
2.340425531914893664e+00 2.440448730969314861e-01 5.479455085492647513e-04
2.765957446808510412e+00 2.579621894380249580e-01 1.663036334790616785e-03
3.191489361702127603e+00 4.869111494665536166e-01 5.453888319956239072e-03
3.617021276595744794e+00 4.079218973340585919e-01 1.484509430942840399e-03
4.042553191489361986e+00 4.244733329167457714e-01 2.394644614435018949e-03
4.468085106382979177e+00 4.118778474649900656e-01 9.661555252174997086e-04
4.893617021276595480e+00 3.283644285936085372e-01 1.253521966034952615e-03
5.319148936170213560e+00 2.819956536937230918e-01 1.436194996160983575e-03
5.744680851063829863e+00 2.769928032190712708e-01 6.710847079250269361e-04
6.170212765957446166e+00 2.597745123193487271e-01 1.578049416631430515e-03
6.595744680851064246e+00 3.321509166605843832e-01 1.601826296945483815e-03
7.021276595744680549e+00 3.626290637368142500e-01 9.695659611699556160e-04
7.446808510638298628e+00 3.293129560355673724e-01 1.109773424251592070e-03
7.872340425531914931e+00 3.322010032837422466e-01 1.255683372174111034e-03
8.297872340425531235e+00 3.512168546225612475e-01 1.359183142141744474e-03
8.723404255319149314e+00 3.183400633170155869e-01 8.498841031450897693e-04
9.148936170212767394e+00 2.998974017043811169e-01 1.312314676123051832e-03
9.574468085106381920e+00 3.277994058089258589e-01 3.758649094959622171e-04
1.000000000000000000e+01 3.415499296743779167e-01 8.430921777226055508e-04
1.042553191489361808e+01 3.222091749637120417e-01 1.109812277045739383e-03
1.085106382978723438e+01 3.388078739272442630e-01 8.402389810595494498e-04
1.127659574468085069e+01 3.374591176553433103e-01 1.120341560154066969e-03
1.170212765957446877e+01 3.213695034886211443e-01 1.434822167315615883e-03
1.212765957446808507e+01 3.275482122455338208e-01 1.110747628976636436e-03
1.255319148936170137e+01 3.288998670602713004e-01 7.574782106114345565e-04
1.297872340425531945e+01 3.315758370419620293e-01 5.289540951189203267e-04
1.340425531914893753e+01 3.300621423674848787e-01 1.022328895702307111e-03
1.382978723404255206e+01 3.389867847082873586e-01 7.802902236440002358e-04
1.425531914893617014e+01 3.388436771981612194e-01 6.463246432608062619e-04
1.468085106382978822e+01 3.306370287915859629e-01 8.927472401524973308e-04
1.510638297872340452e+01 3.343880840769886120e-01 8.863837466015308435e-04
1.553191489361702082e+01 3.267037797563145940e-01 1.103264299452833691e-03
1.595744680851063890e+01 3.341822835992040441e-01 3.738461647460332741e-04
1.638297872340425698e+01 3.328853919966343056e-01 8.415729942839279354e-04
1.680851063829787151e+01 3.317147896698693366e-01 7.522138592546741970e-04
1.723404255319148959e+01 3.331953839993709310e-01 9.444918087493395188e-04
1.765957446808510767e+01 3.332075045987009099e-01 7.646317281309566701e-04
1.808510638297872219e+01 3.322006984003628705e-01 6.241703168372638453e-04
1.851063829787234027e+01 3.297863461278158215e-01 1.033882431582481632e-03
1.893617021276595835e+01 3.310967969623518359e-01 6.554001894271923494e-04
1.936170212765957643e+01 3.314319933430297516e-01 2.881172318561764627e-04
1.978723404255319096e+01 3.299803158326485297e-01 7.600042910591565904e-04
