# r	p	err_p
1.541763356090167569e+00 3.236153124022113081e-01 1.252418392523176873e-03
3.516956718585504404e+00 3.227368421052631553e-01 1.780046533950613297e-03
4.366069101075785497e+00 3.194222343565141786e-01 8.861074570814909479e-04
5.055540961106290254e+00 3.178215427604180743e-01 1.274788540748058750e-03
5.694515526212115653e+00 3.216190074650926434e-01 8.644962496785230533e-04
6.084859209075098363e+00 3.413544173255414482e-01 4.503575831843749377e-03
6.649710481944950402e+00 3.206617887954570367e-01 5.739200480208732011e-04
7.691723247626143234e+00 3.232201800158563398e-01 5.584004805215692785e-04
8.232339161427105978e+00 3.112407570721117955e-01 2.031493946205433550e-03
8.436860380607107857e+00 3.228904305303934019e-01 9.415926054626919117e-04
9.065007266868024161e+00 3.236080335978563371e-01 4.401435599371870478e-04
