# r	p	err_p
2.579866806410885616e+00 3.236490715626956227e-01 1.252462839931666079e-03
3.603071594662710542e+00 3.226383336839890870e-01 1.779570272393035061e-03
4.408300732248885190e+00 3.193894635741820198e-01 8.853731968919867183e-04
5.075707811294760674e+00 3.177720974034710100e-01 1.275743323121733986e-03
5.697817631902054814e+00 3.216841282633648436e-01 8.578356243762907301e-04
6.692347233075892632e+00 3.209743865305391131e-01 5.721203628700598101e-04
7.755955430183175459e+00 3.228919498375840136e-01 5.472024336016672631e-04
8.423398136111032386e+00 3.215980286785330433e-01 8.887977727769892991e-04
9.080443674726957681e+00 3.235805292810254863e-01 4.408201565624090038e-04
9.860420749498725712e+00 3.250004444997599551e-01 5.966595212981913891e-04
1.044707920699664072e+01 3.230641088215945311e-01 5.650568216766057488e-04
1.106013187122765729e+01 3.235322417691678387e-01 4.009778333149132822e-04
1.167461205163276894e+01 3.250696752320113569e-01 5.363077447360091628e-04
1.214090767267614979e+01 3.224610409523013255e-01 5.794418176280573653e-04
1.266074981730402449e+01 3.249400325399836587e-01 4.394940573511072791e-04
1.329019598605303010e+01 3.257423596807524913e-01 3.200436430130669985e-04
1.409874446346830013e+01 3.246030239767191961e-01 4.359815381271501524e-04
1.468545278258537934e+01 3.246519034479823373e-01 3.264276448919617283e-04
1.549570249188161597e+01 3.266499704464715381e-01 2.703382438880513145e-04
1.670734785677109713e+01 3.270408167300584701e-01 2.177391596381376396e-04
1.768147760776168198e+01 3.273859123938505089e-01 2.740184983816731749e-04
1.858472413789717237e+01 3.265868257422140930e-01 2.247246806751834660e-04
1.933070068171405964e+01 3.263480698287128945e-01 2.877295825070264154e-04
