# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 6.666666666666666297e-01 8.650434133128108438e-02
2.340425531914893664e+00 3.412204234122042101e-01 1.749848600322957822e-03
2.765957446808510412e+00 3.064584436209634721e-01 1.798070674933941555e-03
3.191489361702127603e+00 3.217391304347825831e-01 4.773157375474933357e-03
3.617021276595744794e+00 3.237611860558300969e-01 2.004105510630641018e-03
4.042553191489361986e+00 3.146942423081833251e-01 1.967675373013232608e-03
4.468085106382979177e+00 3.237761404822270261e-01 1.011607718681397684e-03
4.893617021276595480e+00 3.122304435563644787e-01 1.550845397844398182e-03
5.319148936170213560e+00 3.132006334813526860e-01 1.373307365558363571e-03
5.744680851063829863e+00 3.258929342102991900e-01 1.017854019024816556e-03
6.170212765957446166e+00 3.152567391839173339e-01 1.459688726979648790e-03
6.595744680851064246e+00 3.239596971594466690e-01 7.553050547144576346e-04
7.021276595744680549e+00 3.167943257817433800e-01 9.901369440420155349e-04
7.446808510638298628e+00 3.245716141956092038e-01 9.018728483109860871e-04
7.872340425531914931e+00 3.231215091158183284e-01 7.963722712021429348e-04
8.297872340425531235e+00 3.207393409708279020e-01 8.440383207926478422e-04
8.723404255319149314e+00 3.209489790070867987e-01 7.589374390946479042e-04
9.148936170212767394e+00 3.266545708595322006e-01 5.591535713819255566e-04
9.574468085106381920e+00 3.194441395359048363e-01 8.141963284178611523e-04
1.000000000000000000e+01 3.250752969937126258e-01 6.927128864125695973e-04
1.042553191489361808e+01 3.242804868554226005e-01 6.244982587909229596e-04
1.085106382978723438e+01 3.242355416357854958e-01 5.361347858813296985e-04
1.127659574468085069e+01 3.218814628717718285e-01 5.364540588115850614e-04
1.170212765957446877e+01 3.257291254886458542e-01 5.740690525101234962e-04
1.212765957446808507e+01 3.228540784906182570e-01 5.891571723012914907e-04
1.255319148936170137e+01 3.243136942956638680e-01 5.153989616431148843e-04
1.297872340425531945e+01 3.257536793480517723e-01 4.378879189923965353e-04
1.340425531914893753e+01 3.265370454021064850e-01 4.414769108985715229e-04
1.382978723404255206e+01 3.209607117446233726e-01 6.004774020592710529e-04
1.425531914893617014e+01 3.243939333359988075e-01 4.475040407582368904e-04
1.468085106382978822e+01 3.262547266868809359e-01 4.035469591706062915e-04
1.510638297872340452e+01 3.241864293099256944e-01 4.196130805118024071e-04
1.553191489361702082e+01 3.288830968005465594e-01 3.814022655920469226e-04
1.595744680851063890e+01 3.237449747644747799e-01 4.782761098083638173e-04
1.638297872340425698e+01 3.274193088318807510e-01 3.941829520945150183e-04
1.680851063829787151e+01 3.275175328796759988e-01 3.431219733654604408e-04
1.723404255319148959e+01 3.266780429628023397e-01 3.759492723432418591e-04
1.765957446808510767e+01 3.280719767502566775e-01 3.609120614066438923e-04
1.808510638297872219e+01 3.258766358625351245e-01 3.740013048288958484e-04
1.851063829787234027e+01 3.265002008979945303e-01 3.420275539853055561e-04
1.893617021276595835e+01 3.267532017186605686e-01 3.290815993153153136e-04
1.936170212765957643e+01 3.269582605737218484e-01 3.225833572311042740e-04
1.978723404255319096e+01 3.290675199431756237e-01 3.195880643547551305e-04
