# r	p	err_p
2.562670509788413042e+00 2.966051579043949005e-01 2.040766782119652744e-03
3.581475987980480280e+00 3.862551784869448501e-01 2.049404145505846417e-03
4.400803415566406862e+00 3.942567819520382821e-01 8.278028738768404516e-04
5.063160241153457974e+00 3.354609231942647929e-01 1.740672140540466383e-03
5.693346276552755825e+00 3.040417305845872220e-01 1.426991524722000509e-03
6.085350963917813161e+00 2.909662814225714156e-01 4.877520483647664225e-03
6.711576941015085396e+00 3.265311405295074354e-01 9.755081570429744754e-04
7.739072541391418092e+00 3.317136932421500539e-01 9.682528307484682389e-04
8.231705018315594202e+00 3.407258138033218975e-01 1.907711397728188143e-03
8.435516831187429787e+00 3.387638387356957659e-01 7.193547139433657551e-04
9.070772388823231225e+00 3.159249917903164118e-01 9.326346532659324532e-04
9.863149695032269904e+00 3.297561704015328776e-01 6.188155642615015542e-04
1.045281257319258117e+01 3.258986695905015663e-01 5.938768531961543693e-04
1.106096211485226988e+01 3.346216211870640111e-01 6.878799067464689979e-04
1.165899155204828475e+01 3.283032812787488042e-01 1.076707808145009777e-03
1.213268848647900988e+01 3.299436236712737225e-01 1.011293947066870154e-03
1.265366913923219094e+01 3.314545405991440874e-01 8.601009368364736672e-04
1.328151559379289814e+01 3.324438526813645045e-01 5.077469189834890248e-04
1.410065513020124506e+01 3.365811151542276169e-01 4.666867812292509513e-04
1.469220349857300967e+01 3.348716185800665324e-01 7.287324922268908134e-04
1.549732240503817238e+01 3.328718127008931660e-01 5.286532010622546499e-04
1.668469030094559713e+01 3.331281185526321909e-01 2.831877266719787321e-04
1.728423387618049034e+01 3.343614448023076169e-01 5.391720534227205461e-04
1.769809319180270890e+01 3.335559205680341255e-01 4.233043338709114927e-04
1.859505995759335306e+01 3.319886318681172233e-01 3.891442699643113900e-04
1.929532296077087850e+01 3.325748286172105495e-01 3.533222202698852745e-04
1.957280872890100909e+01 3.321268658504399895e-01 8.418932710308527339e-04
1.977532021354118896e+01 3.310279275947548561e-01 6.919536051326733881e-04
