# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 6.797385620915033511e-02 2.484348029951288783e-02
2.340425531914893664e+00 3.060064472080679665e-01 1.930853914305817425e-03
2.765957446808510412e+00 2.862251288108136893e-01 3.164463442465747373e-03
3.191489361702127603e+00 3.735931818984496999e-01 3.154143337561508137e-03
3.617021276595744794e+00 3.863116516661518896e-01 2.281733347286098081e-03
4.042553191489361986e+00 4.128436695432057268e-01 1.578863679139908818e-03
4.468085106382979177e+00 3.901762622214685616e-01 1.040136652939043210e-03
4.893617021276595480e+00 3.480261447648205220e-01 1.330280924133378636e-03
5.319148936170213560e+00 3.222117260169060637e-01 1.852291458813860869e-03
5.744680851063829863e+00 3.008598917619977331e-01 1.825368813299984390e-03
6.170212765957446166e+00 2.911092884082296939e-01 1.652098543575334548e-03
6.595744680851064246e+00 3.272896180267196864e-01 1.083118689234108690e-03
7.021276595744680549e+00 3.383646790768843893e-01 1.207916220156081801e-03
7.446808510638298628e+00 3.298253781196031631e-01 1.351992819363552045e-03
7.872340425531914931e+00 3.310074724540781332e-01 4.960554718322541688e-04
8.297872340425531235e+00 3.399375913189731646e-01 9.716989947784068988e-04
8.723404255319149314e+00 3.224640252147135122e-01 6.763245066950203171e-04
9.148936170212767394e+00 3.132503479209094444e-01 1.256815470493075374e-03
9.574468085106381920e+00 3.242800855951105676e-01 7.007837080445282430e-04
1.000000000000000000e+01 3.315228631562472938e-01 5.283637380475188347e-04
1.042553191489361808e+01 3.250671116499282975e-01 6.305290430284852957e-04
1.085106382978723438e+01 3.329471178459678660e-01 6.934778627302119920e-04
1.127659574468085069e+01 3.353866312630638391e-01 7.702172161983826711e-04
1.170212765957446877e+01 3.278058404671037041e-01 1.118056558256615282e-03
1.212765957446808507e+01 3.297774747972537779e-01 1.016308938769551950e-03
1.255319148936170137e+01 3.312475468315368987e-01 7.141613646946005228e-04
1.297872340425531945e+01 3.323275439118771879e-01 8.300909755025976614e-04
1.340425531914893753e+01 3.323783778541214984e-01 5.160097348863560860e-04
1.382978723404255206e+01 3.351517856821339403e-01 3.699548181032816544e-04
1.425531914893617014e+01 3.369296513808779370e-01 4.023679386056269692e-04
1.468085106382978822e+01 3.338684426055651966e-01 6.086696704152168812e-04
1.510638297872340452e+01 3.347696015924624957e-01 7.434146691310334265e-04
1.553191489361702082e+01 3.314829174948069612e-01 6.925239928360825631e-04
1.595744680851063890e+01 3.344917571731639283e-01 2.909070313610163483e-04
1.638297872340425698e+01 3.327370332316236246e-01 3.532993348304274968e-04
1.680851063829787151e+01 3.332188998008979719e-01 4.506117097811448416e-04
1.723404255319148959e+01 3.335951921804793385e-01 3.309171846327274178e-04
1.765957446808510767e+01 3.333455700834986324e-01 5.267465620157513488e-04
1.808510638297872219e+01 3.328552095829152013e-01 3.838637365963436200e-04
1.851063829787234027e+01 3.315032179748259589e-01 3.521605607120265220e-04
1.893617021276595835e+01 3.325692144566552710e-01 6.358572392388774953e-04
1.936170212765957643e+01 3.325641906803737391e-01 4.206300678776223761e-04
1.978723404255319096e+01 3.311162742225670641e-01 4.803344339750403782e-04
