# r	p	err_p
1.541763356090167569e+00 2.966051579043949005e-01 2.040766782119652744e-03
3.516956718585504404e+00 3.862551784869448501e-01 2.049404145505846417e-03
4.366069101075785497e+00 3.942567819520382821e-01 8.278028738768404516e-04
5.055540961106290254e+00 3.354609231942647929e-01 1.740672140540466383e-03
5.694515526212115653e+00 3.040417305845872220e-01 1.426991524722000509e-03
6.084859209075098363e+00 2.909662814225714156e-01 4.877520483647664225e-03
6.649710481944950402e+00 3.265311405295074354e-01 9.755081570429744754e-04
7.691723247626143234e+00 3.317136932421500539e-01 9.682528307484682389e-04
8.232339161427105978e+00 3.407258138033218975e-01 1.907711397728188143e-03
8.436860380607107857e+00 3.387638387356957659e-01 7.193547139433657551e-04
9.065007266868024161e+00 3.159249917903164118e-01 9.326346532659324532e-04
