# r	p	err_p
2.562670509788413042e+00 4.653855815121828443e-01 0.000000000000000000e+00
3.581563861392026205e+00 2.961064013401695783e-01 0.000000000000000000e+00
4.401647502722377148e+00 2.995895522388059562e-01 0.000000000000000000e+00
5.065313763519870172e+00 3.526319918412175181e-01 0.000000000000000000e+00
5.699372686538707988e+00 3.701943996895250000e-01 0.000000000000000000e+00
6.705897495882187087e+00 3.258122838003072452e-01 0.000000000000000000e+00
7.756622696990819854e+00 3.163963912385914234e-01 0.000000000000000000e+00
8.419790932232901426e+00 3.134413006490642251e-01 0.000000000000000000e+00
9.073167616309472550e+00 3.395953261259574973e-01 0.000000000000000000e+00
9.861280377253601515e+00 3.239389525822740090e-01 0.000000000000000000e+00
1.044525027468091061e+01 3.338319406133376521e-01 0.000000000000000000e+00
1.105847718100664601e+01 3.242757633636911274e-01 0.000000000000000000e+00
1.167125796194993548e+01 3.365618888668001074e-01 0.000000000000000000e+00
1.214263828454805605e+01 3.339219778455611021e-01 0.000000000000000000e+00
1.265940001039909468e+01 3.354716113707761904e-01 0.000000000000000000e+00
1.328668367646545967e+01 3.359456029372293040e-01 0.000000000000000000e+00
1.409960322421795453e+01 3.304673602501213003e-01 0.000000000000000000e+00
1.468524376741813420e+01 3.331915903730913731e-01 0.000000000000000000e+00
1.549173371849040670e+01 3.359749584758642271e-01 0.000000000000000000e+00
1.670471509852987424e+01 3.338281994765955885e-01 0.000000000000000000e+00
1.768055721434292948e+01 3.322913712261560404e-01 0.000000000000000000e+00
1.858519732841568484e+01 3.332360851603059504e-01 0.000000000000000000e+00
1.933058410359411283e+01 3.329303957369114109e-01 0.000000000000000000e+00
