# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 9.320261437908495816e-01 2.484348029951369621e-02
2.340425531914893664e+00 4.765858014902072948e-01 2.290165044551517246e-03
2.765957446808510412e+00 4.478314324945442126e-01 2.103121911835509773e-03
3.191489361702127603e+00 3.263908735544542306e-01 2.488702248562820688e-03
3.617021276595744794e+00 2.918817627844021434e-01 1.155230814354315898e-03
4.042553191489361986e+00 3.087095608354423204e-01 1.526255421237059139e-03
4.468085106382979177e+00 2.899584070694919413e-01 1.543840498125640228e-03
4.893617021276595480e+00 3.388163677522454398e-01 8.503480508380228215e-04
5.319148936170213560e+00 3.648431383603026879e-01 1.857200883237241631e-03
5.744680851063829863e+00 3.647947854113003374e-01 1.281692894287446470e-03
6.170212765957446166e+00 3.926058509907516259e-01 1.721395446189954472e-03
6.595744680851064246e+00 3.193982666586744901e-01 1.003834543802902554e-03
7.021276595744680549e+00 3.062114705445401208e-01 1.451251609870680623e-03
7.446808510638298628e+00 3.155035920126720295e-01 1.053255804266731675e-03
7.872340425531914931e+00 3.167007197140295771e-01 5.708861705834405434e-04
8.297872340425531235e+00 3.077830176620683367e-01 1.156654501802571950e-03
8.723404255319149314e+00 3.308304240605026703e-01 1.279018941202039955e-03
9.148936170212767394e+00 3.380723179810721235e-01 9.024467505808569066e-04
9.574468085106381920e+00 3.323734718043654390e-01 1.118556580105210547e-03
1.000000000000000000e+01 3.189584483088493960e-01 1.344910477788854213e-03
1.042553191489361808e+01 3.308577775388067965e-01 1.170641436438942320e-03
1.085106382978723438e+01 3.216229813090022982e-01 8.992907601663560407e-04
1.127659574468085069e+01 3.241318854061637222e-01 1.178855418594959396e-03
1.170212765957446877e+01 3.358706197162042995e-01 6.972673350841344887e-04
1.212765957446808507e+01 3.334761396013091739e-01 8.560271765282081568e-04
1.255319148936170137e+01 3.334966078617832563e-01 8.430290001789171248e-04
1.297872340425531945e+01 3.331081792013850240e-01 8.525347279232872461e-04
1.340425531914893753e+01 3.326009633933704746e-01 9.658535449410121524e-04
1.382978723404255206e+01 3.340709661357461058e-01 1.103319709062437195e-03
1.425531914893617014e+01 3.281711797696253985e-01 1.212444831880606956e-03
1.468085106382978822e+01 3.320646775501905901e-01 6.799973269007910520e-04
1.510638297872340452e+01 3.340859006522209351e-01 6.732600788779688960e-04
1.553191489361702082e+01 3.343422884134358286e-01 6.350685152655689532e-04
1.595744680851063890e+01 3.337939346555852671e-01 1.297022653653947264e-03
1.638297872340425698e+01 3.317968287063258748e-01 8.438840194904877147e-04
1.680851063829787151e+01 3.316190955122391149e-01 5.716055342741545265e-04
1.723404255319148959e+01 3.325152686139423719e-01 7.157339905072942132e-04
1.765957446808510767e+01 3.298593536858979713e-01 7.716574900382006932e-04
1.808510638297872219e+01 3.320310196457199048e-01 6.725569193487394327e-04
1.851063829787234027e+01 3.326864491598993112e-01 4.704085526259872479e-04
1.893617021276595835e+01 3.316533988148062662e-01 6.838284030590972059e-04
1.936170212765957643e+01 3.307692477771682071e-01 8.253851554880546008e-04
1.978723404255319096e+01 3.324934221400089873e-01 3.486969748638365845e-04
