# r	p	err_p
1.541763356090167569e+00 4.631464529467390068e-01 1.168392318154292710e-03
3.516956718585504404e+00 2.985808631839535487e-01 1.103094038509022786e-03
4.366069101075785497e+00 2.946260526405068414e-01 1.226989599695583284e-03
5.055540961106290254e+00 3.519053257165838389e-01 7.364936182515616648e-04
5.694515526212115653e+00 3.679662745017170389e-01 1.367785904495908344e-03
6.084859209075098363e+00 4.012993636807637432e-01 4.519773329737487681e-03
6.649710481944950402e+00 3.230400143191047846e-01 9.541981514337401823e-04
7.691723247626143234e+00 3.149911104546744278e-01 6.046513578881667966e-04
8.232339161427105978e+00 3.110032446168419784e-01 2.881316748567876607e-03
8.436860380607107857e+00 3.091242936113288153e-01 1.198727907360248261e-03
9.065007266868024161e+00 3.385032772549172453e-01 9.707350938218754213e-04
