# r	p	err_p
1.541763356090167569e+00 3.454699612403100972e-01 1.192554216949515177e-03
3.516956718585504404e+00 3.345080909361660138e-01 1.718081480177034845e-03
4.366069101075785497e+00 3.420066736535241625e-01 8.427283403281406139e-04
5.055540961106290254e+00 3.456904309569043265e-01 1.211259515393874400e-03
5.694515526212115653e+00 3.368445475638051079e-01 8.294956154538057295e-04
6.084859209075098363e+00 3.491406747294716895e-01 4.312672664434693062e-03
6.649710481944950402e+00 3.393909278057783974e-01 5.475927741657308275e-04
7.691723247626143234e+00 3.377538494253651269e-01 5.351151016959980466e-04
8.232339161427105978e+00 3.330600920612901139e-01 1.937970363846228550e-03
8.436860380607107857e+00 3.433762837451306282e-01 8.953686036614654431e-04
9.065007266868024161e+00 3.395841264226899248e-01 4.209803783077200549e-04
