# r	p	err_p
2.579866806410885616e+00 3.454232688859815159e-01 1.192675206867080569e-03
3.603071594662710542e+00 3.345900094250706669e-01 1.717449211456239687e-03
4.408300732248885190e+00 3.421650537957564575e-01 8.417769497932479830e-04
5.075707811294760674e+00 3.454805019159967183e-01 1.212583950050697551e-03
5.697817631902054814e+00 3.367098726660195385e-01 8.230679525930123096e-04
6.692347233075892632e+00 3.395480425431053884e-01 5.460563884838205836e-04
7.755955430183175459e+00 3.376234729716562910e-01 5.243457179315009868e-04
8.423398136111032386e+00 3.422503301469608239e-01 8.450215346569646966e-04
9.080443674726957681e+00 3.396453297339221411e-01 4.215748598557889732e-04
9.860420749498725712e+00 3.406219363082583218e-01 5.703022455359465712e-04
1.044707920699664072e+01 3.395720475371291625e-01 5.398498341380156187e-04
1.106013187122765729e+01 3.370966498275043133e-01 3.840354307526788248e-04
1.167461205163276894e+01 3.389243496710467873e-01 5.135559019006418011e-04
1.214090767267614979e+01 3.382241898279839121e-01 5.534113961132661750e-04
1.266074981730402449e+01 3.389098936335682155e-01 4.207013324205435617e-04
1.329019598605303010e+01 3.373922624216724730e-01 3.067614387639007673e-04
1.409874446346830013e+01 3.369160858918817114e-01 4.177858272346542026e-04
1.468545278258537934e+01 3.372943523304948177e-01 3.127475529906629105e-04
1.549570249188161597e+01 3.365672310209283369e-01 2.593576880972470861e-04
1.670734785677109713e+01 3.378218943311291356e-01 2.087520682149638794e-04
1.768147760776168198e+01 3.371733927963314614e-01 2.629550216188249949e-04
1.858472413789717237e+01 3.357566103804785484e-01 2.157563623757328269e-04
1.933070068171405964e+01 3.355244267607366826e-01 2.759362323371641109e-04
