# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 4.687500000000000000e-01 3.816665364868323390e-02
2.340425531914893664e+00 3.058279894379479225e-01 1.697382026203854508e-03
2.765957446808510412e+00 3.837826900703121269e-01 1.676496896899930386e-03
3.191489361702127603e+00 3.698426832888097593e-01 4.105643806141586610e-03
3.617021276595744794e+00 3.206627029193667155e-01 2.007457766534133294e-03
4.042553191489361986e+00 3.557299149077245981e-01 1.789215787473175893e-03
4.468085106382979177e+00 3.385782296457677809e-01 9.773782679698376098e-04
4.893617021276595480e+00 3.513730352649429012e-01 1.457757375705559392e-03
5.319148936170213560e+00 3.457228292764720767e-01 1.280683597815362659e-03
5.744680851063829863e+00 3.326883640934047981e-01 9.926826878091624291e-04
6.170212765957446166e+00 3.431234995167274926e-01 1.354876365078355217e-03
6.595744680851064246e+00 3.346296112070758499e-01 7.333043864927565793e-04
7.021276595744680549e+00 3.458676124305939403e-01 9.235351992237194035e-04
7.446808510638298628e+00 3.359856393542801634e-01 8.693835207695484093e-04
7.872340425531914931e+00 3.385900721986342954e-01 7.609729878479324196e-04
8.297872340425531235e+00 3.405940811026986759e-01 8.043921160562940431e-04
8.723404255319149314e+00 3.412701886462117806e-01 7.187063077666610601e-04
9.148936170212767394e+00 3.366019393398308468e-01 5.424580474325617872e-04
9.574468085106381920e+00 3.468512667543222627e-01 7.583314901174683124e-04
1.000000000000000000e+01 3.404955723212357288e-01 6.632267344317276147e-04
1.042553191489361808e+01 3.383984519541652358e-01 5.992838770968218634e-04
1.085106382978723438e+01 3.371077234959121705e-01 5.134193051889147062e-04
1.127659574468085069e+01 3.374895650166071515e-01 5.130029543162994109e-04
1.170212765957446877e+01 3.391342124092814325e-01 5.498508005965092827e-04
1.212765957446808507e+01 3.379809058209907180e-01 5.634936710657747604e-04
1.255319148936170137e+01 3.392429698181534392e-01 4.927970527111363505e-04
1.297872340425531945e+01 3.386980044135443624e-01 4.189846250504328110e-04
1.340425531914893753e+01 3.356408886174517270e-01 4.258671877513889466e-04
1.382978723404255206e+01 3.414672314707389855e-01 5.642154187421416197e-04
1.425531914893617014e+01 3.367395548249096371e-01 4.297554838238782401e-04
1.468085106382978822e+01 3.362301453150696173e-01 3.884098618927507877e-04
1.510638297872340452e+01 3.385673340062505532e-01 3.996955359025719805e-04
1.553191489361702082e+01 3.334406738242219337e-01 3.687459169185923979e-04
1.595744680851063890e+01 3.403775376944081499e-01 4.541582595022291375e-04
1.638297872340425698e+01 3.367822637466580393e-01 3.783193553992193932e-04
1.680851063829787151e+01 3.379501232409240497e-01 3.298446196551262912e-04
1.723404255319148959e+01 3.389303428377165028e-01 3.590869675303498348e-04
1.765957446808510767e+01 3.356742745559576080e-01 3.477477994111283612e-04
1.808510638297872219e+01 3.369549995583334123e-01 3.574462851834242722e-04
1.851063829787234027e+01 3.364023755875875099e-01 3.282403414761730096e-04
1.893617021276595835e+01 3.352667257503317289e-01 3.161028712255553662e-04
1.936170212765957643e+01 3.351351176549531852e-01 3.099775390406167390e-04
1.978723404255319096e+01 3.365349059762865469e-01 3.068576364329002565e-04
