# r	p	err_p
2.580007694761937920e+00 3.431428359280251361e-01 1.207139842526207306e-03
3.603277615966759218e+00 3.436464088397789829e-01 1.719081497076084628e-03
4.407290245606001022e+00 3.415042537212366058e-01 8.522189101454925734e-04
5.073427040639234775e+00 3.367294564492121500e-01 1.233824029287157887e-03
5.691058774624609740e+00 3.416108806336036197e-01 8.337624469155186348e-04
6.085317355514991533e+00 3.386990801576872379e-01 4.409437685646724718e-03
6.699355600218125595e+00 3.391799827866897599e-01 5.537930264321055430e-04
7.740234932404194801e+00 3.398112214532701958e-01 5.391979315727298125e-04
8.232099740060620618e+00 3.399575535404206206e-01 1.949557000291261138e-03
8.438150203966664264e+00 3.397990315447700360e-01 9.095240941530744307e-04
9.078189691196849154e+00 3.403534230974117891e-01 4.252609857853708176e-04
9.862217212081448636e+00 3.413384708758136488e-01 5.731769923197896008e-04
1.045474491144307727e+01 3.390006939625260229e-01 5.415437791563688886e-04
1.106306748158307585e+01 3.399167835364672596e-01 3.906963936753021565e-04
1.166194875775884654e+01 3.392787207036318531e-01 5.282800095016703962e-04
1.213016304916748744e+01 3.390045149212641551e-01 5.441898506139822896e-04
1.265473338211500298e+01 3.376878863395671448e-01 4.315200536515983705e-04
1.328476749644176991e+01 3.395534555405655963e-01 3.074256170362445325e-04
1.409981597764146954e+01 3.379985081825289672e-01 4.212348380654900920e-04
1.469216943029571532e+01 3.380924000471479673e-01 3.135667068860812311e-04
1.550097180346552328e+01 3.380774120224725454e-01 2.634289174415980193e-04
1.668723204873989374e+01 3.370302752507399746e-01 2.146349718825036528e-04
1.728405792769151716e+01 3.391239322384883015e-01 9.223322285349246996e-04
1.769902003146674474e+01 3.359572656601473306e-01 2.679573807529904254e-04
1.859459879995979747e+01 3.357758175652367227e-01 2.180106145515750559e-04
1.929528803324999942e+01 3.346035236426113668e-01 3.051680775104206921e-04
1.957305402941742045e+01 3.362637362637362903e-01 6.203049146704925744e-04
1.977579235850126693e+01 3.349775836435511245e-01 3.701368432870750114e-04
