# r	p	err_p
1.541763356090167569e+00 3.431428359280251361e-01 1.207139842526207306e-03
3.516956718585504404e+00 3.436464088397789829e-01 1.719081497076084628e-03
4.366069101075785497e+00 3.415042537212366058e-01 8.522189101454925734e-04
5.055540961106290254e+00 3.367294564492121500e-01 1.233824029287157887e-03
5.694515526212115653e+00 3.416108806336036197e-01 8.337624469155186348e-04
6.084859209075098363e+00 3.386990801576872379e-01 4.409437685646724718e-03
6.649710481944950402e+00 3.391799827866897599e-01 5.537930264321055430e-04
7.691723247626143234e+00 3.398112214532701958e-01 5.391979315727298125e-04
8.232339161427105978e+00 3.399575535404206206e-01 1.949557000291261138e-03
8.436860380607107857e+00 3.397990315447700360e-01 9.095240941530744307e-04
9.065007266868024161e+00 3.403534230974117891e-01 4.252609857853708176e-04
