# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 8.666666666666666963e-01 1.659771391672634419e-02
2.340425531914893664e+00 3.818334343104814455e-01 1.611755423048494978e-03
2.765957446808510412e+00 2.996422660045918174e-01 1.810350765456913849e-03
3.191489361702127603e+00 3.993162393162393298e-01 4.300747809083032940e-03
3.617021276595744794e+00 3.316455696202531556e-01 1.967832237234103977e-03
4.042553191489361986e+00 3.499167957766683990e-01 1.830303484410178557e-03
4.468085106382979177e+00 3.386883046771475558e-01 9.839923047584618956e-04
4.893617021276595480e+00 3.340464662387869210e-01 1.494368635280547176e-03
5.319148936170213560e+00 3.459945568571766716e-01 1.317416800900288653e-03
5.744680851063829863e+00 3.378514138902155572e-01 9.877692856601080849e-04
6.170212765957446166e+00 3.493819128171763433e-01 1.378576680992197158e-03
6.595744680851064246e+00 3.349259306268245195e-01 7.340834558366220956e-04
7.021276595744680549e+00 3.445000995665027377e-01 9.488692857109667922e-04
7.446808510638298628e+00 3.380781076114806050e-01 8.754539020638776913e-04
7.872340425531914931e+00 3.411260064292040983e-01 7.663912176561349246e-04
8.297872340425531235e+00 3.395386302105475318e-01 8.133150681475758001e-04
8.723404255319149314e+00 3.428279115247761522e-01 7.302405147643287664e-04
9.148936170212767394e+00 3.366471530595439576e-01 5.441226860616473447e-04
9.574468085106381920e+00 3.490965527165087456e-01 7.750304156359875529e-04
1.000000000000000000e+01 3.390982416396159382e-01 6.706116543388477473e-04
1.042553191489361808e+01 3.377392440319936795e-01 6.042415826334841464e-04
1.085106382978723438e+01 3.406003475792289681e-01 5.183263852967059417e-04
1.127659574468085069e+01 3.401411166821698417e-01 5.177849199479919989e-04
1.170212765957446877e+01 3.390611465366993871e-01 5.556144280759278513e-04
1.212765957446808507e+01 3.380396223325874416e-01 5.685550836093827571e-04
1.255319148936170137e+01 3.381590600956190795e-01 4.985817420928889861e-04
1.297872340425531945e+01 3.394963543974890419e-01 4.236599764553281109e-04
1.340425531914893753e+01 3.375968896263094043e-01 4.282996299458672121e-04
1.382978723404255206e+01 3.448732394366197385e-01 5.753181646202078833e-04
1.425531914893617014e+01 3.369965455718786917e-01 4.331186850216213729e-04
1.468085106382978822e+01 3.372628677137364250e-01 3.919130036258630374e-04
1.510638297872340452e+01 3.391697674740292712e-01 4.045328376813368213e-04
1.553191489361702082e+01 3.367300556586270699e-01 3.708998120483959207e-04
1.595744680851063890e+01 3.403164698016492018e-01 4.608098932120680696e-04
1.638297872340425698e+01 3.374338614577414575e-01 3.818333473297538675e-04
1.680851063829787151e+01 3.354722773389240409e-01 3.334604264188286826e-04
1.723404255319148959e+01 3.379661864210093958e-01 3.635798202013388095e-04
1.765957446808510767e+01 3.347785698586280834e-01 3.510960054985627740e-04
1.808510638297872219e+01 3.369822602621935781e-01 3.615907201988708222e-04
1.851063829787234027e+01 3.361852654709585608e-01 3.319019399295201271e-04
1.893617021276595835e+01 3.351634968988418950e-01 3.192583285707730725e-04
1.936170212765957643e+01 3.345679317591791491e-01 3.130730450207126650e-04
1.978723404255319096e+01 3.349195448206217507e-01 3.106504169713710482e-04
