# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 1.333333333333333315e-01 5.985438552525151196e-02
2.340425531914893664e+00 3.272591695017942892e-01 1.671238782029847800e-03
2.765957446808510412e+00 3.463612579422286064e-01 1.769502529329031182e-03
3.191489361702127603e+00 2.905982905982906206e-01 4.594274842568094909e-03
3.617021276595744794e+00 3.342421291788380544e-01 1.965040079975113700e-03
4.042553191489361986e+00 3.430309290181901560e-01 1.838156112867713301e-03
4.468085106382979177e+00 3.351383185826230515e-01 9.859821823551405840e-04
4.893617021276595480e+00 3.360357317118943254e-01 1.492708948930930287e-03
5.319148936170213560e+00 3.353449295941308694e-01 1.325718556798337290e-03
5.744680851063829863e+00 3.372420494408669422e-01 9.881140058803014603e-04
6.170212765957446166e+00 3.378009108653220460e-01 1.388284531382851612e-03
6.595744680851064246e+00 3.404199379884317866e-01 7.317749636008140813e-04
7.021276595744680549e+00 3.366573227333302665e-01 9.532654980830402138e-04
7.446808510638298628e+00 3.416884494940345407e-01 8.736050648087397095e-04
7.872340425531914931e+00 3.380905462833029840e-01 7.677511191276153264e-04
8.297872340425531235e+00 3.369095831561989551e-01 8.145484251003457746e-04
8.723404255319149314e+00 3.359197457650137109e-01 7.331860743234820850e-04
9.148936170212767394e+00 3.361081582847988414e-01 5.442887351786943745e-04
9.574468085106381920e+00 3.347380105659136240e-01 7.816990708184158674e-04
1.000000000000000000e+01 3.370684871106786606e-01 6.713955936598349191e-04
1.042553191489361808e+01 3.385896156073994745e-01 6.039456667395637791e-04
1.085106382978723438e+01 3.357051217892141337e-01 5.197898582571220489e-04
1.127659574468085069e+01 3.364158177734419275e-01 5.188984554872684042e-04
1.170212765957446877e+01 3.372191319049457903e-01 5.562041528375439746e-04
1.212765957446808507e+01 3.377121650384762308e-01 5.686620415232149315e-04
1.255319148936170137e+01 3.364506772667553713e-01 4.990685621721569973e-04
1.297872340425531945e+01 3.359084258646543586e-01 4.245325806295813958e-04
1.340425531914893753e+01 3.362503405066739059e-01 4.286279929465597197e-04
1.382978723404255206e+01 3.352112676056338003e-01 5.785870480447368987e-04
1.425531914893617014e+01 3.374678915334877183e-01 4.330021606424719121e-04
1.468085106382978822e+01 3.355787815507065286e-01 3.922869709476534865e-04
1.510638297872340452e+01 3.369925165645359932e-01 4.050401074025710064e-04
1.553191489361702082e+01 3.362268089053803144e-01 3.710055959706355156e-04
1.595744680851063890e+01 3.359957439772245369e-01 4.619581306806628488e-04
1.638297872340425698e+01 3.367893873314097286e-01 3.819736856513497396e-04
1.680851063829787151e+01 3.365130470592639922e-01 3.332647638391924715e-04
1.723404255319148959e+01 3.355560316355131745e-01 3.640780921522197128e-04
1.765957446808510767e+01 3.366903461517726237e-01 3.507186488889427124e-04
1.808510638297872219e+01 3.370836805877087117e-01 3.615698266041203371e-04
1.851063829787234027e+01 3.373340806509086409e-01 3.316853499204950521e-04
1.893617021276595835e+01 3.369970909490092592e-01 3.189280862470822366e-04
1.936170212765957643e+01 3.372167964725759082e-01 3.126061887048804384e-04
1.978723404255319096e+01 3.373548746373388196e-01 3.102234576898467303e-04
