# r	p	err_p
1.541763356090167569e+00 3.358166472786674461e-01 1.212309517030023135e-03
3.516956718585504404e+00 3.303867403314917350e-01 1.732113331834027672e-03
4.366069101075785497e+00 3.358900803959469772e-01 8.549935685104855052e-04
5.055540961106290254e+00 3.395524303238721120e-01 1.231819737788162478e-03
5.694515526212115653e+00 3.347751272864416539e-01 8.370527761497286020e-04
6.084859209075098363e+00 3.534822601839684442e-01 4.369235929705557291e-03
6.649710481944950402e+00 3.390555492186608788e-01 5.538330878888344426e-04
7.691723247626143234e+00 3.392652491060317854e-01 5.393697820259951139e-04
8.232339161427105978e+00 3.368705382982828400e-01 1.953035222839735047e-03
8.436860380607107857e+00 3.363982422257676408e-01 9.113064484681339048e-04
9.065007266868024161e+00 3.357090811121928309e-01 4.263987388639156129e-04
