# r	p	err_p
2.580007694761937920e+00 3.358166472786674461e-01 1.212309517030023135e-03
3.603277615966759218e+00 3.303867403314917350e-01 1.732113331834027672e-03
4.407290245606001022e+00 3.358900803959469772e-01 8.549935685104855052e-04
5.073427040639234775e+00 3.395524303238721120e-01 1.231819737788162478e-03
5.691058774624609740e+00 3.347751272864416539e-01 8.370527761497286020e-04
6.085317355514991533e+00 3.534822601839684442e-01 4.369235929705557291e-03
6.699355600218125595e+00 3.390555492186608788e-01 5.538330878888344426e-04
7.740234932404194801e+00 3.392652491060317854e-01 5.393697820259951139e-04
8.232099740060620618e+00 3.368705382982828400e-01 1.953035222839735047e-03
8.438150203966664264e+00 3.363982422257676408e-01 9.113064484681339048e-04
9.078189691196849154e+00 3.357090811121928309e-01 4.263987388639156129e-04
9.862217212081448636e+00 3.367892957966067691e-01 5.746940061785786417e-04
1.045474491144307727e+01 3.376177257856647351e-01 5.419759741347748936e-04
1.106306748158307585e+01 3.363758222855858793e-01 3.914939801131436673e-04
1.166194875775884654e+01 3.371081824573324282e-01 5.289411265571764172e-04
1.213016304916748744e+01 3.370924307495169470e-01 5.447889023896456892e-04
1.265473338211500298e+01 3.372384989833789315e-01 4.316310179707976758e-04
1.328476749644176991e+01 3.355940818792718661e-01 3.081235678096377862e-04
1.409981597764146954e+01 3.377229113806500815e-01 4.213015208723986629e-04
1.469216943029571532e+01 3.360437878408059076e-01 3.139330381447586371e-04
1.550097180346552328e+01 3.363984135632143713e-01 2.636815407331711690e-04
1.668723204873989374e+01 3.360397454921185134e-01 2.147555453189460995e-04
1.728405792769151716e+01 3.348528861917224875e-01 9.245783639053206009e-04
1.769902003146674474e+01 3.368413159893381970e-01 2.678232849011929562e-04
1.859459879995979747e+01 3.372373062186902470e-01 2.178300914532733598e-04
1.929528803324999942e+01 3.372112509730033625e-01 3.047200044303829502e-04
1.957305402941742045e+01 3.367110765340853851e-01 6.201476805802260024e-04
1.977579235850126693e+01 3.373287079189092874e-01 3.696456261328456470e-04
