# r	p	err_p
1.541763356090167569e+00 4.919450443927916305e-01 2.520648823082333092e-03
3.516956718585504404e+00 4.312971530812655385e-01 2.799925856756195052e-03
4.366069101075785497e+00 4.125566856905499291e-01 1.736105349998648927e-03
5.055540961106290254e+00 3.607965534781923389e-01 1.510229126675168487e-03
5.694515526212115653e+00 3.396222891209394468e-01 1.679413802513043692e-03
6.084859209075098363e+00 3.205170793506818550e-01 3.847359987104295286e-03
6.649710481944950402e+00 3.263219135684439220e-01 2.016480670289305145e-03
7.691723247626143234e+00 3.158127610029538568e-01 1.719868270640690028e-03
8.232339161427105978e+00 3.193330011266733992e-01 3.378267806944433918e-03
8.436860380607107857e+00 3.181294121962959798e-01 2.070547067494904470e-03
9.065007266868024161e+00 3.150806433983445176e-01 1.790207364333653130e-03
