# r	p	err_p
2.562670509788413042e+00 4.919450443927916305e-01 2.520648823082333092e-03
3.581475987980480280e+00 4.312971530812655385e-01 2.799925856756195052e-03
4.400803415566406862e+00 4.125566856905499291e-01 1.736105349998648927e-03
5.063160241153457974e+00 3.607965534781923389e-01 1.510229126675168487e-03
5.693346276552755825e+00 3.396222891209394468e-01 1.679413802513043692e-03
6.085350963917813161e+00 3.205170793506818550e-01 3.847359987104295286e-03
6.711576941015085396e+00 3.263219135684439220e-01 2.016480670289305145e-03
7.739072541391418092e+00 3.158127610029538568e-01 1.719868270640690028e-03
8.231705018315594202e+00 3.193330011266733992e-01 3.378267806944433918e-03
8.435516831187429787e+00 3.181294121962959798e-01 2.070547067494904470e-03
9.070772388823231225e+00 3.150806433983445176e-01 1.790207364333653130e-03
9.863149695032269904e+00 3.229965609512954194e-01 1.647898737294453209e-03
1.045281257319258117e+01 3.263364552350052072e-01 1.497825347549001235e-03
1.106096211485226988e+01 3.313980634628862498e-01 1.333025758965521342e-03
1.165899155204828475e+01 3.342849522566598286e-01 1.740558520093939826e-03
1.213268848647900988e+01 3.368601810379145411e-01 1.299029072689329972e-03
1.265366913923219094e+01 3.392658230264751773e-01 1.530227684570225483e-03
1.328151559379289814e+01 3.416077194574363429e-01 1.104096393520998930e-03
1.410065513020124506e+01 3.433183359997362127e-01 1.323748382193461366e-03
1.469220349857300967e+01 3.428054732984364139e-01 8.705033792043291889e-04
1.549732240503817238e+01 3.410908589667865920e-01 1.288345953565850615e-03
1.668469030094559713e+01 3.392756857515857316e-01 1.032733307006037434e-03
1.728423387618049034e+01 3.367408661036080941e-01 5.991489275360706041e-04
1.769809319180270890e+01 3.364669749831006307e-01 1.089127570313433479e-03
1.859505995759335306e+01 3.353209200317063821e-01 9.640204212257969755e-04
1.929532296077087850e+01 3.339561970616102826e-01 8.559305238238834384e-04
1.957280872890100909e+01 3.327297161824666061e-01 1.112425372820978519e-03
1.977532021354118896e+01 3.342611177812232492e-01 7.737830003817738238e-04
