# r	p	err_p
2.127659574468085124e-01 nan nan
6.382978723404255650e-01 nan nan
1.063829787234042534e+00 nan nan
1.489361702127659726e+00 nan nan
1.914893617021276473e+00 nan nan
2.340425531914893664e+00 5.142785637814581978e-01 3.183999245470663618e-03
2.765957446808510412e+00 4.694232629774946486e-01 2.905310124726069240e-03
3.191489361702127603e+00 4.039269993640427492e-01 9.242219334497654704e-03
3.617021276595744794e+00 4.381982569409621497e-01 1.865670985355306725e-03
4.042553191489361986e+00 4.184391631491732322e-01 2.175090542430526026e-03
4.468085106382979177e+00 4.157658059648615678e-01 1.928002259900394449e-03
4.893617021276595480e+00 3.657548354631545706e-01 1.281302964031056160e-03
5.319148936170213560e+00 3.392553355808888282e-01 2.226258521566145798e-03
5.744680851063829863e+00 3.440038469993807468e-01 1.542018771822116453e-03
6.170212765957446166e+00 3.234942316122605410e-01 1.992632168838873695e-03
6.595744680851064246e+00 3.333026035173651258e-01 2.350642617957649037e-03
7.021276595744680549e+00 3.125829746394108710e-01 1.395770488472761542e-03
7.446808510638298628e+00 3.176608638521952743e-01 2.456610119575917874e-03
7.872340425531914931e+00 3.143201726881295066e-01 1.363082685190042994e-03
8.297872340425531235e+00 3.193817788481833619e-01 1.850783429499180737e-03
8.723404255319149314e+00 3.119737980200414373e-01 2.350985149490475868e-03
9.148936170212767394e+00 3.188429477305971815e-01 1.734247847817909369e-03
9.574468085106381920e+00 3.135839574023918663e-01 1.515045472456475872e-03
1.000000000000000000e+01 3.235287205718349046e-01 1.828528199890096283e-03
1.042553191489361808e+01 3.273599487463133562e-01 1.453521992290232774e-03
1.085106382978723438e+01 3.309250991940990150e-01 1.627668487752746912e-03
1.127659574468085069e+01 3.309449618218887057e-01 1.116148595178306346e-03
1.170212765957446877e+01 3.346219408179992305e-01 1.992947013395707841e-03
1.212765957446808507e+01 3.374354279039817883e-01 1.343890054605992616e-03
1.255319148936170137e+01 3.393195944795643904e-01 1.528132185135504121e-03
1.297872340425531945e+01 3.405476079625192609e-01 1.223077923554457018e-03
1.340425531914893753e+01 3.429695893569105758e-01 1.267323899413969404e-03
1.382978723404255206e+01 3.380442614363436959e-01 1.343002523431464229e-03
1.425531914893617014e+01 3.431225785146080343e-01 1.281139021995311754e-03
1.468085106382978822e+01 3.443642163614749618e-01 8.523790796829606477e-04
1.510638297872340452e+01 3.409655700059206485e-01 8.969279612264706523e-04
1.553191489361702082e+01 3.423222634255365104e-01 1.398388728029616819e-03
1.595744680851063890e+01 3.389073964461741251e-01 1.253591538283566021e-03
1.638297872340425698e+01 3.401529179286820748e-01 9.904188482002885055e-04
1.680851063829787151e+01 3.395341195437075466e-01 9.883288244436102925e-04
1.723404255319148959e+01 3.371806220635528706e-01 1.064358949273861397e-03
1.765957446808510767e+01 3.374963545570599521e-01 1.052186267421078214e-03
1.808510638297872219e+01 3.353191832951073481e-01 1.043573767385371507e-03
1.851063829787234027e+01 3.349947072708540086e-01 9.977692962411734319e-04
1.893617021276595835e+01 3.344180215449285565e-01 1.010565783163656266e-03
1.936170212765957643e+01 3.340788582995056766e-01 9.068946107769637220e-04
1.978723404255319096e+01 3.339194921261403604e-01 9.143414335815117783e-04
