# r	p	err_p
2.538279978585705088e+00 2.213533680874987253e-01 0.000000000000000000e+00
3.579046813682091877e+00 2.312298479963150744e-01 0.000000000000000000e+00
4.385589396002880669e+00 2.625750415123259685e-01 0.000000000000000000e+00
5.051285410240695661e+00 3.206433903696672694e-01 0.000000000000000000e+00
5.662541579323575824e+00 3.372630780894617097e-01 0.000000000000000000e+00
6.182471659882149417e+00 3.636683992599770709e-01 0.000000000000000000e+00
6.729972840431973857e+00 3.328789659224442032e-01 0.000000000000000000e+00
7.565544416994545607e+00 3.637393425414781611e-01 0.000000000000000000e+00
8.022164589981992222e+00 3.479253955130809928e-01 0.000000000000000000e+00
8.389830503944139650e+00 3.499956381401029271e-01 0.000000000000000000e+00
9.037349220487230994e+00 3.693514118065547858e-01 0.000000000000000000e+00
9.831600751986936615e+00 3.495939115124666596e-01 0.000000000000000000e+00
1.042828596813150277e+01 3.512393878027884053e-01 0.000000000000000000e+00
1.101636842174658959e+01 3.440041622138477750e-01 0.000000000000000000e+00
1.160643874424094690e+01 3.494553318137473275e-01 0.000000000000000000e+00
1.211524095451188288e+01 3.391239464973384021e-01 0.000000000000000000e+00
1.264737463262333605e+01 3.361746722762293249e-01 0.000000000000000000e+00
1.325091052270416725e+01 3.291167477152535104e-01 0.000000000000000000e+00
1.407782032391323312e+01 3.222924239539992075e-01 0.000000000000000000e+00
1.466682749801314145e+01 3.252962000313633362e-01 0.000000000000000000e+00
1.547034129021849758e+01 3.262584313336006070e-01 0.000000000000000000e+00
1.645476892695472060e+01 3.244108757579330926e-01 0.000000000000000000e+00
1.698528613710545088e+01 3.286059345682929012e-01 0.000000000000000000e+00
1.734093460574177925e+01 3.244118311916395769e-01 0.000000000000000000e+00
1.772609915203792141e+01 3.290516416355617757e-01 0.000000000000000000e+00
1.824826245723715346e+01 3.314291900474532482e-01 0.000000000000000000e+00
1.872906068501040622e+01 3.321115828071389275e-01 0.000000000000000000e+00
1.924259686745131148e+01 3.332781937955509588e-01 0.000000000000000000e+00
