# r	p	err_p
2.563512280778310615e+00 3.370020307368315482e-01 1.219307135827670495e-03
3.599103135194704262e+00 3.323462986198243430e-01 1.729636995909524877e-03
4.389543192572508801e+00 3.344234769315590494e-01 8.632583916589645859e-04
5.057159170429459394e+00 3.336765444500250921e-01 1.222608359596869020e-03
5.663638885413674551e+00 3.330478176672128643e-01 8.598822866582372590e-04
6.180308551921211979e+00 3.345169531892781545e-01 1.604707398103185755e-03
6.720697385353007647e+00 3.343315273522470821e-01 5.858213156647513239e-04
7.575673133950228788e+00 3.342645424231196483e-01 6.639118573749317864e-04
8.019028239173787043e+00 3.345606854921499562e-01 9.021828332616731649e-04
8.393613629326658554e+00 3.373064635045465720e-01 8.534823444147733107e-04
9.041068547201483341e+00 3.337961624970157137e-01 4.323835868945302046e-04
9.823505558178920793e+00 3.321238873933374802e-01 5.764609985542400476e-04
1.043105079265923862e+01 3.327358932446254358e-01 5.336471116291827263e-04
1.101740672981143554e+01 3.336919431410357295e-01 4.052039863332072508e-04
1.161103766838256490e+01 3.341869511274377924e-01 5.125000358835059538e-04
1.210670970077319986e+01 3.353429081745002427e-01 5.391917514113843488e-04
1.264823022294442545e+01 3.317579916187832767e-01 4.223884512524638847e-04
1.325751010425956267e+01 3.325671439364746851e-01 3.166688112184394663e-04
1.407552490245771892e+01 3.342386394936603944e-01 4.197365624063402836e-04
1.466498833595387730e+01 3.338698148975042246e-01 3.119838954072201554e-04
1.546912838352505659e+01 3.339074960127591529e-01 2.676337945103281104e-04
1.645373694126659814e+01 3.334378524481779738e-01 2.689946670283596773e-04
1.698523794211600801e+01 3.331372924474109154e-01 3.684603580710863781e-04
1.733969038406321772e+01 3.335300921581940692e-01 4.506897612457618418e-04
1.772735256183524299e+01 3.327284400651586704e-01 3.246310661791859133e-04
1.824814860162391383e+01 3.337794049275295549e-01 3.243607791384654879e-04
1.872916765827326202e+01 3.342324735211470443e-01 2.988167110117784589e-04
1.924238831787770820e+01 3.331022293797724632e-01 2.851067295074662935e-04
