# r	p	err_p
2.563512280778310615e+00 3.266477799784390790e-01 1.226149681444723945e-03
3.599103135194704262e+00 3.257214554579673793e-01 1.735659589749609464e-03
4.389543192572508801e+00 3.261534220484675339e-01 8.670633495517359205e-04
5.057159170429459394e+00 3.281014565544952410e-01 1.226261973130379421e-03
5.663638885413674551e+00 3.288271512984756173e-01 8.618279869076522944e-04
6.180308551921211979e+00 3.210929718962456381e-01 1.615895830466270193e-03
6.720697385353007647e+00 3.254862589649939464e-01 5.885721932703650867e-04
7.575673133950228788e+00 3.262689885142645574e-01 6.667401843560632688e-04
8.019028239173787043e+00 3.269912534048756703e-01 9.058407918909846309e-04
8.393613629326658554e+00 3.259646104694027824e-01 8.587196295490489347e-04
9.041068547201483341e+00 3.257228302526921637e-01 4.342334412142312893e-04
9.823505558178920793e+00 3.266562999871809869e-01 5.781235336941178103e-04
1.043105079265923862e+01 3.268953189374169677e-01 5.352988735184147431e-04
1.101740672981143554e+01 3.267983592222029054e-01 4.066915325926751348e-04
1.161103766838256490e+01 3.262394751133619319e-01 5.146689376066667038e-04
1.210670970077319986e+01 3.270631988451469518e-01 5.415943436937056083e-04
1.264823022294442545e+01 3.285305352073917273e-01 4.231129743536906230e-04
1.325751010425956267e+01 3.283469323537775986e-01 3.173816312176474218e-04
1.407552490245771892e+01 3.277820393971075386e-01 4.211914157283795776e-04
1.466498833595387730e+01 3.292230340322314097e-01 3.127662002521332013e-04
1.546912838352505659e+01 3.279780927447263350e-01 2.684849756727717275e-04
1.645373694126659814e+01 3.278716019134290116e-01 2.697952554492430042e-04
1.698523794211600801e+01 3.281701634889807040e-01 3.694387847911891022e-04
1.733969038406321772e+01 3.298519532009703825e-01 4.515854287273600985e-04
1.772735256183524299e+01 3.287152739087601527e-01 3.253278809764318714e-04
1.824814860162391383e+01 3.291018404430781641e-01 3.251786041685488177e-04
1.872916765827326202e+01 3.288601484256790664e-01 2.996831530509955666e-04
1.924238831787770820e+01 3.300655780214680757e-01 2.855739078438250837e-04
