# r	p	err_p
2.563512280778310615e+00 3.363501892847293728e-01 1.219758471636469936e-03
3.599103135194704262e+00 3.419322459222082777e-01 1.720207309095276573e-03
4.389543192572508801e+00 3.394231010199734166e-01 8.608055665077293675e-04
5.057159170429459394e+00 3.382219989954796668e-01 1.219479767024461616e-03
5.663638885413674551e+00 3.381250310343115184e-01 8.574336851610273079e-04
6.180308551921211979e+00 3.443900749144762630e-01 1.595494983676694605e-03
6.720697385353007647e+00 3.401822136827589160e-01 5.838675850919763455e-04
7.575673133950228788e+00 3.394664690626157943e-01 6.619503421132173293e-04
8.019028239173787043e+00 3.384480611029743735e-01 9.001972090699259096e-04
8.393613629326658554e+00 3.367289260260506456e-01 8.537631880399216373e-04
9.041068547201483341e+00 3.404810072502921225e-01 4.307382880804711618e-04
9.823505558178920793e+00 3.412198126194815329e-01 5.734920327179952957e-04
1.043105079265923862e+01 3.403687878179575965e-01 5.313424146810192010e-04
1.101740672981143554e+01 3.395096976367613650e-01 4.038688040067715227e-04
1.161103766838256490e+01 3.395735737592003312e-01 5.109319619890975977e-04
1.210670970077319986e+01 3.375938929803528055e-01 5.385045026679362258e-04
1.264823022294442545e+01 3.397114731738249960e-01 4.205030903463194240e-04
1.325751010425956267e+01 3.390859237097477163e-01 3.155087611450906829e-04
1.407552490245771892e+01 3.379793211092320671e-01 4.188510402057484851e-04
1.466498833595387730e+01 3.369071510702643657e-01 3.114531590547919620e-04
1.546912838352505659e+01 3.381144112425145121e-01 2.669994912922582552e-04
1.645373694126659814e+01 3.386905456383930146e-01 2.681984820561391291e-04
1.698523794211600801e+01 3.386925440636084361e-01 3.673087546504658161e-04
1.733969038406321772e+01 3.366179546408355483e-01 4.499127657080297083e-04
1.772735256183524299e+01 3.385562860260811768e-01 3.235696200136730033e-04
1.824814860162391383e+01 3.371187546293922810e-01 3.237538070564988622e-04
1.872916765827326202e+01 3.369073780531738338e-01 2.983681752744276488e-04
1.924238831787770820e+01 3.368321925987594057e-01 2.845137355226236200e-04
