# r	p	err_p
2.563512280778310615e+00 3.277321605613036093e-01 1.234003537727411870e-03
3.599103135194704262e+00 3.261634130179927871e-01 1.748750944347774762e-03
4.389543192572508801e+00 3.275776634267200116e-01 8.724700756313545592e-04
5.057159170429459394e+00 3.211723556894482967e-01 1.240697120171329942e-03
5.663638885413674551e+00 3.254014121667462289e-01 8.685477969037674797e-04
6.180308551921211979e+00 3.273809523809523836e-01 1.625452361685479847e-03
6.720697385353007647e+00 3.247936253488331038e-01 5.928722311199515578e-04
7.575673133950228788e+00 3.267413804766951535e-01 6.713448152079659528e-04
8.019028239173787043e+00 3.261410211879124943e-01 9.130204422453301561e-04
8.393613629326658554e+00 3.221346330788550927e-01 8.654405470592041244e-04
9.041068547201483341e+00 3.258266628018461897e-01 4.372352746798523876e-04
9.823505558178920793e+00 3.265792879710169294e-01 5.822002760308053661e-04
1.043105079265923862e+01 3.267107632131920902e-01 5.394425283816727283e-04
1.101740672981143554e+01 3.257611345994675944e-01 4.096770837320517838e-04
1.161103766838256490e+01 3.262275491981936337e-01 5.181775265418634780e-04
1.210670970077319986e+01 3.264519585133452972e-01 5.454435242617356426e-04
1.264823022294442545e+01 3.271694515956671823e-01 4.265662809805732488e-04
1.325751010425956267e+01 3.280362003916137414e-01 3.195888502063820124e-04
1.407552490245771892e+01 3.270041940562171678e-01 4.243794270916946489e-04
1.466498833595387730e+01 3.283678359130816626e-01 3.150509902125374416e-04
1.546912838352505659e+01 3.292275806004709149e-01 2.701893434670371986e-04
1.645373694126659814e+01 3.284310883896470745e-01 2.717105774945846900e-04
1.698523794211600801e+01 3.295711321722495368e-01 3.716627599378033117e-04
1.733969038406321772e+01 3.272579209253214105e-01 4.547498825902752842e-04
1.772735256183524299e+01 3.293226661307946390e-01 3.275621686666587568e-04
1.824814860162391383e+01 3.293727053694355256e-01 3.274134621194751504e-04
1.872916765827326202e+01 3.288202632937139436e-01 3.018169484724547626e-04
1.924238831787770820e+01 3.301661227135962440e-01 2.876945160379596107e-04
